"City","State","Total","X1_Units","X2_Units","X3.4_Units","X5.Inf_Units"
"Longview-Marshall","TX MSA",1861,1861,0,0,0
"Los Angeles-Riverside-Orange CountyCA CMSA","775003",615252,5623,5397,148731,NA
"Louisville","KY-IN MSA",62489,59097,281,0,3111
"Lubbock","TX MSA",13052,12070,716,266,0
"Lynchburg","VA MSA",17465,17465,0,0,0
"Macon","GA MSA",16372,16132,0,240,0
"Madison","WI MSA",63149,40834,1890,1534,18891
"Mansfield","OH MSA",5197,4250,947,0,0
"McAllen-Edinburg-Mission","TX MSA",27188,24961,218,1384,625
"Medford-Ashland","OR MSA",21377,18133,170,0,3074
"Melbourne-Titusville-Palm Bay FL MSA","84376",74583,0,464,9329,NA
"Memphis","TN-AR-MS MSA",71354,69217,0,0,2137
"Merced","CA MSA",34092,33744,0,348,0
"Miami-Fort Lauderdale FL CMSA","149268",114451,1848,406,32563,NA
"Milwaukee-Racine WI CMSA","92018",77210,2455,950,11403,NA
"Minneapolis-St. Paul","MN-WI MSA",347557,289367,3825,8490,45875
"Missoula","MT MSA",2264,2170,94,0,0
"Mobile","AL MSA",65247,36699,0,95,28453
"Modesto","CA MSA",42322,41530,792,0,0
"Monroe","LA MSA",3265,3265,0,0,0
"Montgomery","AL MSA",12642,12642,0,0,0
"Muncie","IN MSA",29305,3917,0,188,25200
"Myrtle Beach","SC MSA",46623,30272,122,728,15501
"Naples","FL MSA",73755,56799,727,2244,13985
"Nashville","TN MSA",119890,116219,1579,194,1898
"New London-Norwich","CT-RI MSA",14172,14172,0,0,0
"New Orleans","LA MSA",55396,49938,292,516,4650
"New York-Northern New Jersey-LongIsland NY-NJ-CT-","555871",378194,73207,30388,74082,NA
"Norfolk-Virginia Beach-Newport News VA-NC MSA","91762",82416,1089,0,8257,NA
"Ocala","FL MSA",55369,55369,0,0,0
"Odessa-Midland","TX MSA",3721,3721,0,0,0
"Oklahoma City","OK MSA",66542,65093,1022,209,218
"Omaha","NE-IA MSA",51257,41447,0,0,9810
"Orlando","FL MSA",303702,257774,1924,2945,41059
"Owensboro","KY MSA",2656,2656,0,0,0
"Panama City","FL MSA",18241,18241,0,0,0
"Parkersburg-Marietta","WV-OH MSA",1328,1203,0,125,0
"Pensacola","FL MSA",40379,39795,584,0,0
"Peoria-Pekin","IL MSA",9654,8033,1411,210,0
"Philadelphia-Wilmington-AtlanticCity PA-NJ-DE-MD","250982",190892,6229,942,52919,NA
"Phoenix-Mesa","AZ MSA",500117,458969,2716,2281,36151
"Pine Bluff","AR MSA",472,472,0,0,0
"Pittsburgh","PA MSA",66306,58938,1048,3479,2841
"Pittsfield","MA MSA",0,0,0,0,0
"Pocatello","ID MSA",1551,1551,0,0,0
"Portland","ME MSA",16303,15175,0,279,849
"Portland-Salem OR-WA CMSA","118460",113847,1113,264,3236,NA
"Providence-Fall River-Warwick RI-MA MSA","34887",32702,721,603,861,NA
"Provo-Orem","UT MSA",27242,25841,347,606,448
"Pueblo","CO MSA",8521,8521,0,0,0
"Punta Gorda","FL MSA",26274,24557,299,600,818
"Raleigh-Durham-Chapel Hill","NC MSA",160812,155890,2138,0,2784
"Rapid City","SD MSA",8129,7802,0,327,0
"Reading","PA MSA",13176,9176,0,0,4000
"Redding","CA MSA",14024,13898,126,0,0
"Reno","NV MSA",64630,61859,0,0,2771
"Richland-Kennewick-Pasco","WA MSA",16933,16370,0,259,304
"Richmond-Petersburg","VA MSA",75972,64993,492,4452,6035
"Roanoke","VA MSA",6002,6002,0,0,0
"Rochester","MN MSA",20275,15994,0,0,4281
"Rochester","NY MSA",25858,24623,162,338,735
"Rockford","IL MSA",12406,11212,278,916,0
"Rocky Mount","NC MSA",5138,4126,480,228,304
"Sacramento-Yolo CA CMSA","287084",264305,1336,231,21212,NA
"Saginaw-Bay City-Midland","MI MSA",4330,4330,0,0,0
"Salinas","CA MSA",28444,28444,0,0,0
"Salt Lake City-Ogden","UT MSA",102085,89236,2177,1316,9356
"San Angelo","TX MSA",2253,2253,0,0,0
"San Antonio","TX MSA",116763,92841,364,1600,21958
"San Diego","CA MSA",190884,156193,3459,4626,26606
"San Francisco-Oakland-San JoseCA CMSA","350729",266994,3443,5399,74893,NA
"San Luis Obispo-Atascadero-Paso Robles CA MSA","24704",24704,0,0,0,NA
"Santa Barbara-Santa Maria-Lompoc CA MSA","15914",13301,236,274,2103,NA
"Santa Fe","NM MSA",7143,7143,0,0,0
"Sarasota-Bradenton","FL MSA",136084,82840,540,5748,46956
"Savannah","GA MSA",17076,16934,0,0,142
"Scranton--Wilkes-Barre--Hazleton PA MSA","5118",4598,0,520,0,NA
"Seattle-Tacoma-Bremerton WA CMSA","229549",209970,4116,4807,10656,NA
"Sharon","PA MSA",1095,1035,0,60,0
"Sheboygan","WI MSA",580,580,0,0,0
"Sherman-Denison","TX MSA",572,572,0,0,0
"Shreveport-Bossier City","LA MSA",21394,14555,0,0,6839
"Sioux City","IA-NE MSA",1425,1248,177,0,0
"Sioux Falls","SD MSA",14072,13649,0,423,0
"South Bend","IN MSA",10771,10771,0,0,0
"Spokane","WA MSA",21337,19495,933,0,909
"Springfield","IL MSA",6897,5394,999,225,279
"Springfield","MA MSA",10229,9675,554,0,0
"Springfield","MO MSA",35592,28980,1344,0,5268
"St. Cloud","MN MSA",9661,7596,0,0,2065
"St. Joseph","MO MSA",1806,1432,374,0,0
"St. Louis","MO-IL MSA",136308,131310,1842,407,2749
"State College","PA MSA",4030,4030,0,0,0
"Steubenville-Weirton","OH-WV MSA",445,445,0,0,0
"Stockton-Lodi","CA MSA",92752,92752,0,0,0
"Sumter","SC MSA",4041,3674,367,0,0
"Syracuse","NY MSA",7290,6745,420,0,125
"Tallahassee","FL MSA",13219,12669,0,0,550
"Tampa-St. Petersburg-Clearwater FL MSA","211737",190423,5262,1631,14421,NA
"Terre Haute","IN MSA",2023,2023,0,0,0
"Texarkana TX-Texarkana","AR MSA",1617,1617,0,0,0
"Toledo","OH MSA",32537,23605,928,1704,6300
"Topeka","KS MSA",15624,11554,0,3960,110
"Tucson","AZ MSA",100671,96323,802,173,3373
"Tulsa","OK MSA",42699,35821,0,0,6878
"Tuscaloosa","AL MSA",8332,8332,0,0,0
"Tyler","TX MSA",4642,4411,0,0,231
"Utica-Rome","NY MSA",737,737,0,0,0
"Victoria","TX MSA",1072,1072,0,0,0
"Visalia-Tulare-Porterville","CA MSA",21618,19039,433,2146,0
"Waco","TX MSA",6342,5432,185,224,501
"Washington-BaltimoreDC-MD-VA-WV CMSA","353277",322379,2805,237,27856,NA
"Waterloo-Cedar Falls","IA MSA",4757,4757,0,0,0
"Wausau","WI MSA",7229,6957,272,0,0
"West Palm Beach-Boca Raton","FL MSA",140971,124297,1476,1391,13807
"Wheeling","WV-OH MSA",139,139,0,0,0
"Wichita Falls","TX MSA",3002,3002,0,0,0
"Wichita","KS MSA",20527,20379,148,0,0
"Wilmington","NC MSA",36071,36071,0,0,0
"Yakima","WA MSA",3368,3195,173,0,0
"York","PA MSA",17219,17087,132,0,0
"Youngstown-Warren","OH MSA",3778,3160,618,0,0
"Yuba City","CA MSA",21800,21800,0,0,0
"Yuma","AZ MSA",16945,16945,0,0,0
"Abilene","TX MSA",2405,1688,717,0,0
"Albany","GA MSA",4760,4760,0,0,0
"Albany-Schenectady-Troy","NY MSA",33323,32454,0,0,869
"Albuquerque","NM MSA",56500,52611,0,399,3490
"Alexandria","LA MSA",3054,3054,0,0,0
"Allentown-Bethlehem-Easton","PA MSA",19041,18891,50,100,0
"Altoona","PA MSA",87,87,0,0,0
"Amarillo","TX MSA",12570,12570,0,0,0
"Anchorage","AK MSA",24422,14830,824,0,8768
"Anniston","AL MSA",2892,2892,0,0,0
"Appleton-Oshkosh-Neenah","WI MSA",23515,17082,180,1343,4910
"Asheville","NC MSA",22151,14561,0,1958,5632
"Athens","GA MSA",24948,18530,0,0,6418
"Atlanta","GA MSA",642131,593035,584,1113,47399
"Auburn-Opelika","AL MSA",5951,5951,0,0,0
"Augusta-Aiken","GA-SC MSA",31162,31102,60,0,0
"Austin-San Marcos","TX MSA",76897,76809,88,0,0
"Bakersfield","CA MSA",55968,53647,1042,1279,0
"Bangor","ME MSA",1574,1374,0,0,200
"Barnstable-Yarmouth","MA MSA",8713,8713,0,0,0
"Baton Rouge","LA MSA",12142,12142,0,0,0
"Beaumont-Port Arthur","TX MSA",4664,4664,0,0,0
"Bellingham","WA MSA",19375,16539,1339,353,1144
"Benton Harbor","MI MSA",823,823,0,0,0
"Billings","MT MSA",6758,3960,136,0,2662
"Biloxi-Gulfport-Pascagoula","MS MSA",26532,18128,255,205,7944
"Binghamton","NY MSA",1564,1564,0,0,0
"Birmingham","AL MSA",89068,73045,0,0,16023
"Bismarck","ND MSA",4794,4133,0,661,0
"Bloomington","IN MSA",8765,6034,1439,236,1056
"Bloomington-Normal","IL MSA",5521,5121,0,0,400
"Boise City","ID MSA",74425,72484,606,1335,0
"Boston-Worcester-LawrenceMA-NH-ME-CT CMSA","242309",186298,7090,4606,44315,NA
"Brownsville-Harlingen-San Benito TX MSA","16678",15004,513,208,953,NA
"Bryan-College Station","TX MSA",27513,15707,885,0,10921
"Buffalo-Niagara Falls","NY MSA",22437,22245,0,192,0
"Burlington","VT MSA",5556,3451,316,1012,777
"Canton-Massillon","OH MSA",12258,12008,0,0,250
"Casper","WY MSA",3703,3703,0,0,0
"Cedar Rapids","IA MSA",5637,4356,0,272,1009
"Champaign-Urbana","IL MSA",6724,5943,0,0,781
"Charleston","WV MSA",1328,1328,0,0,0
"Charleston-North Charleston","SC MSA",70780,64595,320,0,5865
"Charlotte-Gastonia-Rock Hill NC-SC MSA","199907",187928,1597,1630,8752,NA
"Charlottesville","VA MSA",23164,16905,0,212,6047
"Chattanooga","TN-GA MSA",22667,21713,354,0,600
"Cheyenne","WY MSA",6674,6384,0,0,290
"Chicago-Gary-Kenosha IL-IN-WI CMSA","548912",449366,7789,15471,76286,NA
"Chico-Paradise","CA MSA",13654,8203,0,0,5451
"Cincinnati-Hamilton OH-KY-IN CMSA","112822",99819,0,630,12373,NA
"Clarksville-Hopkinsville","TN-KY MSA",19258,13513,349,0,5396
"Cleveland-Akron OH CMSA","111365",104994,2260,2210,1901,NA
"Colorado Springs","CO MSA",43355,43355,0,0,0
"Columbia","MO MSA",11040,10568,472,0,0
"Columbia","SC MSA",35966,35839,0,0,127
"Columbus","GA-AL MSA",16834,16451,383,0,0
"Columbus","OH MSA",187345,139215,6486,9675,31969
"Corpus Christi","TX MSA",10736,9729,138,272,597
"Corvallis","OR MSA",2924,2924,0,0,0
"Cumberland","MD-WV MSA",452,452,0,0,0
"Dallas-Fort Worth TX CMSA","556040",492719,834,1147,61340,NA
"Danville","VA MSA",2581,2581,0,0,0
"Davenport-Moline-Rock Island IA-IL MSA","8130",8130,0,0,0,NA
"Dayton-Springfield","OH MSA",31441,28625,799,0,2017
"Daytona Beach","FL MSA",133167,120560,2359,627,9621
"Decatur","Al MSA",4255,4255,0,0,0
"Decatur","IL MSA",1596,843,0,0,753
"Denver-Boulder-Greeley CO CMSA","334278",308603,2985,9216,13474,NA
"Des Moines","IA MSA",46532,41590,418,1081,3443
"Detroit-Ann Arbor-Flint MI CMSA","248704",230804,994,2271,14635,NA
"Dothan","AL MSA",2560,2560,0,0,0
"Dover","DE MSA",41224,20539,0,0,20685
"Dubuque","IA MSA",2396,1798,598,0,0
"Duluth-Superior","MN-WI MSA",4963,4342,166,0,455
"Eau Claire","WI MSA",3860,3130,730,0,0
"El Paso","TX MSA",17039,16389,72,152,426
"Elkhart-Goshen","IN MSA",8642,8642,0,0,0
"Elmira","NY MSA",825,408,0,0,417
"Enid","OK MSA",180,180,0,0,0
"Erie","PA MSA",1735,1735,0,0,0
"Eugene-Springfield","OR MSA",14887,13752,1135,0,0
"Evansville-Henderson","IN-KY MSA",17551,12419,132,0,5000
"Fargo-Moorhead","ND-MN MSA",2489,2239,250,0,0
"Fayetteville","NC MSA",24695,17522,0,0,7173
"Fayetteville-Springdale-Rogers AR MSA","46589",26691,132,189,19577,NA
"Flagstaff","AZ MSA",15948,15885,63,0,0
"Florence","AL MSA",724,724,0,0,0
"Florence","SC MSA",5525,5525,0,0,0
"Fort Collins-Loveland","CO MSA",33200,26834,1284,2087,2995
"Fort Myers-Cape Coral","FL MSA",176343,126591,16409,2461,30882
"Fort Pierce-Port St. Lucie","FL MSA",99135,88499,0,388,10248
"Fort Smith","AR-OK MSA",5457,4545,912,0,0
"Fort Walton Beach","FL MSA",25530,23190,0,0,2340
"Fort Wayne","IN MSA",30794,29534,0,1260,0
"Fresno","CA MSA",66779,62861,189,602,3127
"Gadsden","AL MSA",866,866,0,0,0
"Gainesville","FL MSA",12208,12208,0,0,0
"Glens Falls","NY MSA",7581,6804,0,0,777
"Goldsboro","NC MSA",4762,4630,0,0,132
"Grand Forks","ND-MN MSA",281,281,0,0,0
"Grand Junction","CO MSA",14932,13502,0,872,558
"Grand Rapids-Muskegon-Holland MI MSA","72422",65753,638,0,6031,NA
"Great Falls","MT MSA",1731,1731,0,0,0
"Green Bay","WI MSA",15146,9471,161,0,5514
"Greensboro--Winston-Salem--High Point NC MSA","90523",84121,0,568,5834,NA
"Greenville","NC MSA",10386,8009,0,0,2377
"Greenville-Spartanburg-Anderson SC MSA","56716",55245,559,0,912,NA
"Harrisburg-Lebanon-Carlisle","PA MSA",13785,12820,0,425,540
"Hartford","CT MSA",39307,36707,488,0,2112
"Hattiesburg","MS MSA",820,820,0,0,0
"Hickory-Morganton","NC MSA",23139,22849,290,0,0
"Honolulu","HI MSA",26266,26068,198,0,0
"Houma","LA MSA",8882,8836,46,0,0
"Houston-Galveston-Brazoria TX CMSA","396998",358871,432,0,37695,NA
"Huntington-Ashland","WV-KY-OH MSA",764,764,0,0,0
"Huntsville","AL MSA",7051,6223,0,0,828
"Indianapolis","IN MSA",161455,153157,1979,2919,3400
"Iowa City","IA MSA",39951,5125,0,0,34826
"Jackson","MI MSA",1804,964,0,0,840
"Jackson","MS MSA",23642,23642,0,0,0
"Jackson","TN MSA",4000,4000,0,0,0
"Jacksonville","FL MSA",192429,167590,0,0,24839
"Jacksonville","NC MSA",7346,7346,0,0,0
"Jamestown","NY MSA",88,88,0,0,0
"Janesville-Beloit","WI MSA",3422,2570,452,225,175
"Johnson City-Kingsport-Bristol TN-VA MSA","12822",10036,620,497,1669,NA
"Johnstown","PA MSA",1333,848,0,0,485
"Jonesboro","AR MSA",5524,5524,0,0,0
"Joplin","MO MSA",2343,2343,0,0,0
"Kalamazoo-Battle Creek","MI MSA",15555,14472,0,0,1083
"Kansas City","MO-KS MSA",140992,129708,3152,4189,3943
"Killeen-Temple","TX MSA",18151,14195,1306,2650,0
"Knoxville","TN MSA",39412,36591,677,640,1504
"Kokomo","IN MSA",4978,3119,0,0,1859
"La Crosse","WI-MN MSA",5086,4876,0,0,210
"Lafayette","IN MSA",14686,13816,870,0,0
"Lafayette","LA MSA",15321,13283,0,150,1888
"Lake Charles","LA MSA",19299,6625,134,1755,10785
"Lakeland-Winter Haven","FL MSA",51654,51257,182,215,0
"Lancaster","PA MSA",17954,15402,0,0,2552
"Lansing-East Lansing","MI MSA",13307,12894,0,0,413
"Laredo","TX MSA",11607,10200,84,155,1168
"Las Cruces","NM MSA",15070,14966,104,0,0
"Las Vegas","NV-AZ MSA",479181,426879,2635,3338,46329
"Lawrence","KS MSA",4629,4629,0,0,0
"Lawton","OK MSA",1537,1437,0,0,100
"Lewiston-Auburn","ME MSA",2876,2876,0,0,0
"Lexington","KY MSA",30909,30763,146,0,0
"Lima","OH MSA",736,736,0,0,0
"Lincoln","NE MSA",15882,14233,417,0,1232
"Little Rock-North Little Rock AR MSA","34146",34146,0,0,0,NA
"Longview-Marshall","TX MSA",1983,1983,0,0,0
"Los Angeles-Riverside-Orange CountyCA CMSA","949065",819353,11023,1813,116876,NA
"Louisville","KY-IN MSA",45004,44118,461,0,425
"Lubbock","TX MSA",49020,15193,1480,0,32347
"Lynchburg","VA MSA",10579,9583,80,0,916
"Macon","GA MSA",15364,15124,0,240,0
"Madison","WI MSA",61982,39574,1463,1544,19401
"Mansfield","OH MSA",2702,2702,0,0,0
"McAllen-Edinburg-Mission","TX MSA",32071,30245,179,634,1013
"Medford-Ashland","OR MSA",18066,17578,0,488,0
"Melbourne-Titusville-Palm Bay FL MSA","99753",91607,0,0,8146,NA
"Memphis","TN-AR-MS MSA",120954,80647,0,0,40307
"Merced","CA MSA",57364,53801,0,0,3563
"Miami-Fort Lauderdale FL CMSA","238014",157285,1104,4585,75040,NA
"Milwaukee-Racine WI CMSA","108433",74483,3435,6145,24370,NA
"Minneapolis-St. Paul","MN-WI MSA",426124,289707,5204,15104,116109
"Missoula","MT MSA",1658,1419,97,142,0
"Mobile","AL MSA",39103,38136,314,500,153
"Modesto","CA MSA",62220,56447,198,527,5048
"Monroe","LA MSA",3124,3124,0,0,0
"Montgomery","AL MSA",10553,10553,0,0,0
"Muncie","IN MSA",2589,2589,0,0,0
"Myrtle Beach","SC MSA",50174,39760,224,0,10190
"Naples","FL MSA",99875,71880,749,7023,20223
"Nashville","TN MSA",131727,126468,1529,0,3730
"New London-Norwich","CT-RI MSA",16875,14941,50,924,960
"New Orleans","LA MSA",62058,60198,1460,0,400
"New York-Northern New Jersey-LongIsland NY-NJ-CT-","671736",409158,39592,25394,197592,NA
"Norfolk-Virginia Beach-Newport News VA-NC MSA","138129",111931,237,463,25498,NA
"Ocala","FL MSA",56761,54847,0,0,1914
"Odessa-Midland","TX MSA",4820,4820,0,0,0
"Oklahoma City","OK MSA",73166,69955,3211,0,0
"Omaha","NE-IA MSA",44589,44204,385,0,0
"Orlando","FL MSA",338314,249973,2710,1042,84589
"Owensboro","KY MSA",1939,1939,0,0,0
"Panama City","FL MSA",42550,12550,0,0,30000
"Parkersburg-Marietta","WV-OH MSA",1075,1075,0,0,0
"Pensacola","FL MSA",46207,26136,438,0,19633
"Peoria-Pekin","IL MSA",10211,9387,824,0,0
"Philadelphia-Wilmington-AtlanticCity PA-NJ-DE-MD","250055",199688,6785,2764,40818,NA
"Phoenix-Mesa","AZ MSA",803583,736360,700,2977,63546
"Pine Bluff","AR MSA",718,718,0,0,0
"Pittsburgh","PA MSA",62858,56998,1104,100,4656
"Pittsfield","MA MSA",0,0,0,0,0
"Pocatello","ID MSA",917,917,0,0,0
"Portland","ME MSA",21901,21281,365,255,0
"Portland-Salem OR-WA CMSA","173273",131744,1378,2567,37584,NA
"Providence-Fall River-Warwick RI-MA MSA","27621",26515,402,168,536,NA
"Provo-Orem","UT MSA",41645,38186,1246,1413,800
"Pueblo","CO MSA",10900,8242,2658,0,0
"Punta Gorda","FL MSA",33536,29166,294,2460,1616
"Raleigh-Durham-Chapel Hill","NC MSA",228187,214005,699,2800,10683
"Rapid City","SD MSA",6439,6163,0,276,0
"Reading","PA MSA",6554,6066,0,0,488
"Redding","CA MSA",10570,7857,0,0,2713
"Reno","NV MSA",72394,58321,0,0,14073
"Richland-Kennewick-Pasco","WA MSA",16718,16414,0,0,304
"Richmond-Petersburg","VA MSA",74663,67677,0,2643,4343
"Roanoke","VA MSA",10402,9917,0,0,485
"Rochester","MN MSA",24422,18977,0,0,5445
"Rochester","NY MSA",25771,24512,1259,0,0
"Rockford","IL MSA",12184,10033,1269,582,300
"Rocky Mount","NC MSA",3861,3861,0,0,0
"Sacramento-Yolo CA CMSA","368151",324993,1044,1035,41079,NA
"Saginaw-Bay City-Midland","MI MSA",3714,3714,0,0,0
"Salinas","CA MSA",30422,30422,0,0,0
"Salt Lake City-Ogden","UT MSA",92434,88672,1236,1430,1096
"San Angelo","TX MSA",2284,2284,0,0,0
"San Antonio","TX MSA",105899,87355,684,0,17860
"San Diego","CA MSA",175376,127602,0,15564,32210
"San Francisco-Oakland-San JoseCA CMSA","379501",326724,4674,2228,45875,NA
"San Luis Obispo-Atascadero-Paso Robles CA MSA","24846",24588,0,258,0,NA
"Santa Barbara-Santa Maria-Lompoc CA MSA","39262",28415,0,717,10130,NA
"Santa Fe","NM MSA",9693,8629,262,802,0
"Sarasota-Bradenton","FL MSA",120133,114882,0,1440,3811
"Savannah","GA MSA",29785,26586,3057,0,142
"Scranton--Wilkes-Barre--Hazleton PA MSA","7160",6936,0,224,0,NA
"Seattle-Tacoma-Bremerton WA CMSA","268068",246349,5531,6342,9846,NA
"Sharon","PA MSA",1067,1007,0,60,0
"Sheboygan","WI MSA",523,523,0,0,0
"Sherman-Denison","TX MSA",1616,1616,0,0,0
"Shreveport-Bossier City","LA MSA",15717,15217,0,500,0
"Sioux City","IA-NE MSA",1210,1210,0,0,0
"Sioux Falls","SD MSA",9560,9560,0,0,0
"South Bend","IN MSA",10834,10584,250,0,0
"Spokane","WA MSA",19779,18343,318,0,1118
"Springfield","IL MSA",9480,6313,1087,0,2080
"Springfield","MA MSA",9857,9740,117,0,0
"Springfield","MO MSA",21903,21275,0,225,403
"St. Cloud","MN MSA",7058,4648,0,0,2410
"St. Joseph","MO MSA",926,926,0,0,0
"St. Louis","MO-IL MSA",128511,119297,3615,906,4693
"State College","PA MSA",3995,3865,130,0,0
"Steubenville-Weirton","OH-WV MSA",2047,2047,0,0,0
"Stockton-Lodi","CA MSA",119979,118352,1627,0,0
"Sumter","SC MSA",3187,2698,116,0,373
"Syracuse","NY MSA",6229,5580,180,261,208
"Tallahassee","FL MSA",12045,11240,438,0,367
"Tampa-St. Petersburg-Clearwater FL MSA","288769",256696,7735,1145,23193,NA
"Terre Haute","IN MSA",2105,2105,0,0,0
"Texarkana TX-Texarkana","AR MSA",3431,3431,0,0,0
"Toledo","OH MSA",27112,26279,258,0,575
"Topeka","KS MSA",26250,26250,0,0,0
"Tucson","AZ MSA",100338,97649,990,1230,469
"Tulsa","OK MSA",45093,44649,0,0,444
"Tuscaloosa","AL MSA",12353,12353,0,0,0
"Tyler","TX MSA",5793,5470,0,0,323
"Utica-Rome","NY MSA",403,403,0,0,0
"Victoria","TX MSA",1169,1169,0,0,0
"Visalia-Tulare-Porterville","CA MSA",23599,23083,292,224,0
"Waco","TX MSA",5947,4696,1251,0,0
"Washington-BaltimoreDC-MD-VA-WV CMSA","516924",465869,315,0,50740,NA
"Waterloo-Cedar Falls","IA MSA",2623,2623,0,0,0
"Wausau","WI MSA",9613,4741,72,0,4800
"West Palm Beach-Boca Raton","FL MSA",221355,169477,0,673,51205
"Wheeling","WV-OH MSA",139,139,0,0,0
"Wichita Falls","TX MSA",3876,2682,50,0,1144
"Wichita","KS MSA",19389,19152,237,0,0
"Wilmington","NC MSA",60788,57162,710,0,2916
"Yakima","WA MSA",4985,4453,346,186,0
"York","PA MSA",17988,15851,0,0,2137
"Youngstown-Warren","OH MSA",7102,5673,1219,210,0
"Yuba City","CA MSA",21760,21760,0,0,0
"Yuma","AZ MSA",13692,13692,0,0,0
