"City","State","Total","X1_Units","X2_Units","X3.4_Units","X5.Inf_Units","X5.Inf_Units_Stucture"
"Washington-Baltimore","DC-MD-VA-WV CMSA",3440,2708,4,3,725,39
"Waterloo-Cedar Falls","IA MSA",14,12,2,0,0,0
"Wausau","WI MSA",32,32,0,0,0,0
"West Palm Beach-Boca RatonFL MSA","1124",603,2,4,515,37,NA
"Wheeling","WV-OH MSA",1,1,0,0,0,0
"Wichita","KS MSA",116,112,4,0,0,0
"Wichita Falls","TX MSA",23,15,0,0,8,1
"Wilmington","NC MSA",177,153,0,0,24,2
"Yakima","WA MSA",38,22,4,12,0,0
"York","PA MSA",121,101,4,8,8,1
"Youngstown-Warren","OH MSA",481,463,4,14,0,0
"Yuba City","CA MSA",24,24,0,0,0,0
"Yuma","AZ MSA",78,78,0,0,0,0
"Abilene","TX MSA",14,14,0,0,0,0
"Albany","GA MSA",36,36,0,0,0,0
"Albany-Schenectady-Troy","NYMSA",226,138,0,0,88,9
"Albuquerque","NM MSA",351,351,0,0,0,0
"Alexandria","LA MSA",26,26,0,0,0,0
"Allentown-Bethlehem-Easton PA MSA","208",151,2,7,48,2,NA
"Altoona","PA MSA",1,1,0,0,0,0
"Amarillo","TX MSA",43,43,0,0,0,0
"Anchorage","AK MSA",133,79,50,4,0,0
"Anniston","AL MSA",18,13,0,0,5,1
"Appleton-Oshkosh-Neenah","WIMSA",257,127,20,0,110,9
"Asheville","NC MSA",109,94,8,7,0,0
"Athens","GA MSA",75,75,0,0,0,0
"Atlanta","GA MSA",4024,3831,10,35,148,7
"Auburn-Opelika","AL MSA",28,17,2,3,6,1
"Augusta-Aiken","GA-SC MSA",197,197,0,0,0,0
"Austin-San Marcos","TX MSA",1884,657,28,20,1179,66
"Bakersfield","CA MSA",216,210,2,4,0,0
"Bangor","ME MSA",15,15,0,0,0,0
"Barnstable-Yarmouth","MA MSA",90,90,0,0,0,0
"Baton Rouge","LA MSA",114,90,0,0,24,3
"Beaumont-Port Arthur","TX MSA",53,53,0,0,0,0
"Bellingham","WA MSA",121,81,6,4,30,2
"Benton Harbor","MI MSA",8,8,0,0,0,0
"Billings","MT MSA",34,32,2,0,0,0
"Biloxi-Gulfport-Pascagoula MS MSA","200",186,6,8,0,0,NA
"Binghamton","NY MSA",5,5,0,0,0,0
"Birmingham","AL MSA",477,349,0,0,128,10
"Bismarck","ND MSA",57,41,12,4,0,0
"Bloomington","IN MSA",60,50,10,0,0,0
"Bloomington-Normal","IL MSA",90,46,0,0,44,2
"Boise City","ID MSA",489,453,0,12,24,3
"Boston-Worcester-LawrenceMA-NH-ME-CT CMSA","1392",1168,72,38,114,12,NA
"Brownsville-Harlingen-SanBenito","TX MSA",174,137,6,23,8,1
"Bryan-College Station","TX MSA",58,55,0,3,0,0
"Buffalo-Niagara Falls","NY MSA",131,116,2,0,13,1
"Burlington","VT MSA",68,56,0,7,5,1
"Canton-Massillon","OH MSA",94,88,6,0,0,0
"Casper","WY MSA",11,11,0,0,0,0
"Cedar Rapids","IA MSA",141,77,4,0,60,4
"Champaign-Urbana","IL MSA",39,39,0,0,0,0
"Charleston-NorthCharleston","SC MSA",462,340,40,4,78,4
"Charleston","WV MSA",32,32,0,0,0,0
"Charlotte-Gastonia-RockHill","NC-SC MSA",1599,983,8,51,557,39
"Charlottesville","VA MSA",94,94,0,0,0,0
"Chattanooga","TN-GA MSA",181,162,2,12,5,1
"Cheyenne","WY MSA",16,16,0,0,0,0
"Chicago-Gary-Kenosha","IL-IN-WI CMSA",3917,2750,58,165,944,80
"Chico-Paradise","CA MSA",91,91,0,0,0,0
"Cincinnati-Hamilton","OH-KY-IN CMSA",1065,758,10,30,267,24
"Clarksville-Hopkinsville TN-KY MSA","101",81,0,4,16,2,NA
"Cleveland-Akron","OH CMSA",1496,753,22,35,686,44
"Colorado Springs","CO MSA",650,470,0,0,180,9
"Columbia","MO MSA",117,109,8,0,0,0
"Columbia","SC MSA",291,291,0,0,0,0
"Columbus","GA-AL MSA",130,114,0,0,16,2
"Columbus","OH MSA",1416,714,6,59,637,57
"Corpus Christi","TX MSA",75,50,0,16,9,1
"Corvallis OR MSA","16",16,0,0,0,0,NA
"Cumberland","MD-WV MSA",2,2,0,0,0,0
"Dallas-Fort Worth","TX CMSA",3882,3043,16,20,803,42
"Danville","VA MSA",76,25,0,3,48,7
"Davenport-Moline-RockIsland","IA-IL MSA",38,38,0,0,0,0
"Dayton-Springfield","OH MSA",209,161,6,32,10,1
"Daytona Beach","FL MSA",340,326,8,6,0,0
"Decatur","Al MSA",41,36,0,0,5,1
"Decatur","IL MSA",12,10,2,0,0,0
"Denver-Boulder-Greeley","COCMSA",2669,1745,54,33,837,42
"Des Moines","IA MSA",224,183,18,8,15,3
"Detroit-Ann Arbor-Flint","MICMSA",2333,1853,36,55,389,37
"Dothan","AL MSA",250,32,0,0,218,20
"Dover","DE MSA",81,81,0,0,0,0
"Dubuque","IA MSA",20,18,2,0,0,0
"Duluth-Superior","MN-WI MSA",109,88,0,0,21,1
"Eau Claire","WI MSA",141,98,6,0,37,1
"El Paso","TX MSA",309,253,22,8,26,3
"Elkhart-Goshen","IN MSA",195,81,2,16,96,3
"Elmira","NY MSA",18,5,0,3,10,2
"Enid","OK MSA",4,4,0,0,0,0
"Erie","PA MSA",34,31,0,3,0,0
"Eugene-Springfield","OR MSA",108,101,4,3,0,0
"Evansville-Henderson","IN-KYMSA",138,104,4,0,30,1
"Fargo-Moorhead","ND-MN MSA",96,86,10,0,0,0
"Fayetteville","NC MSA",67,67,0,0,0,0
"Fayetteville-Springdale-Rogers","AR MSA",303,147,8,4,144,14
"Flagstaff","AZ-UT MSA",60,60,0,0,0,0
"Florence","AL MSA",9,9,0,0,0,0
"Florence","SC MSA",49,42,2,0,5,1
"Fort Collins-Loveland","CO MSA",272,243,4,0,25,3
"Fort Myers-Cape Coral","FL MSA",622,430,36,35,121,9
"Fort Pierce-Port St. Lucie FL MSA","250",202,0,0,48,3,NA
"Fort Smith","AR-OK MSA",71,37,2,0,32,1
"Fort Walton Beach","FL MSA",133,108,0,0,25,3
"Fort Wayne","IN MSA",228,209,2,0,17,2
"Fresno","CA MSA",364,364,0,0,0,0
"Gadsden","AL MSA",4,4,0,0,0,0
"Gainesville","FL MSA",192,90,2,0,100,7
"Glens Falls","NY MSA",42,35,2,0,5,1
"Goldsboro","NC MSA",55,39,0,16,0,0
"Grand Forks","ND-MN MSA",10,8,2,0,0,0
"Grand Junction","CO MSA",108,93,4,11,0,0
"Grand Rapids-Muskegon-Holland","MI MSA",511,485,8,8,10,1
"Great Falls","MT MSA",12,7,0,0,5,1
"Green Bay","WI MSA",99,77,16,0,6,1
"Greensboro--Winston-Salem--High Point","NC MSA",758,717,10,7,24,3
"Greenville","NC MSA",43,21,6,0,16,2
"Greenville-Spartanburg-Anderson","SC MSA",629,592,18,0,19,3
"Harrisburg-Lebanon-Carlisle","PA MSA",172,117,0,0,55,7
"Hartford","CT MSA",267,258,0,4,5,1
"Hattiesburg","MS MSA",7,7,0,0,0,0
"Hickory-Morganton-Lenoir NC MSA","191",143,2,0,46,5,NA
"Honolulu","HI MSA",156,156,0,0,0,0
"Houma","LA MSA",73,71,2,0,0,0
"Houston-Galveston-BrazoriaTX CMSA","2838",2291,18,220,309,4,NA
"Huntington-Ashland","WV-KY-OH MSA",9,9,0,0,0,0
"Huntsville","AL MSA",65,65,0,0,0,0
"Indianapolis","IN MSA",1207,1023,32,35,117,7
"Iowa City","IA MSA",74,36,2,0,36,4
"Jackson","MI MSA",9,9,0,0,0,0
"Jackson","MS MSA",251,191,0,0,60,6
"Jackson","TN MSA",32,32,0,0,0,0
"Jacksonville","FL MSA",702,568,0,0,134,14
"Jacksonville","NC MSA",55,48,2,0,5,1
"Jamestown","NY MSA",1,1,0,0,0,0
"Janesville-Beloit","WI MSA",52,17,2,3,30,4
"Johnson City-Kingsport-Bristol","TN-VA MSA",107,74,4,0,29,3
"Johnstown","PA MSA",16,6,4,0,6,1
"Jonesboro","AR MSA",30,26,0,4,0,0
"Joplin","MO MSA",14,14,0,0,0,0
"Kalamazoo-Battle Creek","MIMSA",115,94,6,0,15,1
"Kansas City","MO-KS MSA",1806,747,80,20,959,78
"Killeen-Temple","TX MSA",173,99,12,52,10,1
"Knoxville","TN MSA",326,265,4,24,33,2
"Kokomo","IN MSA",60,35,12,0,13,1
"La Crosse","WI-MN MSA",34,23,2,4,5,1
"Lafayette","LA MSA",94,94,0,0,0,0
"Lafayette","IN MSA",142,70,6,0,66,3
"Lake Charles","LA MSA",62,60,2,0,0,0
"Lakeland-Winter Haven","FL MSA",267,267,0,0,0,0
"Lancaster","PA MSA",130,114,0,0,16,2
"Lansing-East Lansing","MI MSA",129,121,0,0,8,1
"Laredo","TX MSA",131,105,2,3,21,1
"Las Cruces","NM MSA",83,83,0,0,0,0
"Las Vegas","NV-AZ MSA",2482,1875,4,4,599,69
"Lawrence","KS MSA",37,33,4,0,0,0
"Lawton","OK MSA",10,10,0,0,0,0
"Lewiston-Auburn","ME MSA",13,13,0,0,0,0
"Lexington","KY MSA",182,170,12,0,0,0
"Lima","OH MSA",1,1,0,0,0,0
"Lincoln","NE MSA",145,89,4,0,52,5
"Little Rock-North LittleRock","AR MSA",309,200,4,4,101,6
"Longview-Marshall","TX MSA",8,8,0,0,0,0
"Los Angeles-Riverside-Orange County","CA CMSA",3334,2775,84,117,358,24
"Louisville","KY-IN MSA",683,491,4,6,182,11
"Lubbock","TX MSA",59,55,4,0,0,0
"Lynchburg","VA MSA",107,90,2,10,5,1
"Macon","GA MSA",236,217,10,0,9,1
"Madison","WI MSA",342,157,16,34,135,9
"Mansfield","OH MSA",44,26,2,0,16,1
"McAllen-Edinburg-Mission TX MSA","465",391,10,53,11,2,NA
"Medford-Ashland","OR MSA",105,94,6,0,5,1
"Melbourne-Titusville-PalmBay","FL MSA",377,275,0,0,102,7
"Memphis","TN-AR-MS MSA",965,461,0,0,504,42
"Merced","CA MSA",61,61,0,0,0,0
"Miami-Fort Lauderdale","FLCMSA",2382,1116,6,250,1010,22
"Milwaukee-Racine","WI CMSA",653,411,30,4,208,12
"Minneapolis-St. Paul","MN-WIMSA",2034,1504,38,73,419,31
"Missoula","MT MSA",40,38,2,0,0,0
"Mobile","AL MSA",294,279,0,0,15,2
"Modesto","CA MSA",254,254,0,0,0,0
"Monroe","LA MSA",25,25,0,0,0,0
"Montgomery","AL MSA",101,101,0,0,0,0
"Muncie","IN MSA",16,16,0,0,0,0
"Myrtle Beach","SC MSA",196,154,2,0,40,5
"Naples","FL MSA",727,286,4,128,309,20
"Nashville","TN MSA",956,738,16,3,199,12
"New London-Norwich","CT-RI MSA",85,85,0,0,0,0
"New Orleans","LA MSA",321,249,14,0,58,3
"New York-Northern NewJersey-Long Island","NY-NJ-CT-PA CMSA",4493,3082,422,224,765,46
"Norfolk-Virginia Beach-Newport News","VA-NC MSA",555,526,4,0,25,3
"Ocala","FL MSA",189,189,0,0,0,0
"Odessa-Midland","TX MSA",18,18,0,0,0,0
"Oklahoma City","OK MSA",241,241,0,0,0,0
"Omaha","NE-IA MSA",579,309,0,19,251,4
"Orlando","FL MSA",2615,1279,6,22,1308,82
"Owensboro","KY MSA",55,55,0,0,0,0
"Panama City","FL MSA",59,59,0,0,0,0
"Parkersburg-Marietta","WV-OHMSA",19,19,0,0,0,0
"Pensacola","FL MSA",160,160,0,0,0,0
"Peoria-Pekin","IL MSA",86,70,8,3,5,1
"Philadelphia-Wilmington-Atlantic City","PA-NJ-DE-MDCMSA",2093,1584,56,42,411,24
"Phoenix-Mesa","AZ MSA",3373,2517,18,50,788,72
"Pine Bluff","AR MSA",8,6,2,0,0,0
"Pittsburgh","PA MSA",564,528,10,15,11,2
"Pittsfield","MA MSA",1,1,0,0,0,0
"Pocatello","ID MSA",7,7,0,0,0,0
"Portland","ME MSA",101,95,6,0,0,0
"Portland-Salem","OR-WA CMSA",1157,931,24,35,167,22
"Providence-Fall River-Warwick","RI-MA MSA",230,211,6,3,10,2
"Provo-Orem","UT MSA",295,230,4,8,53,5
"Pueblo","CO MSA",76,76,0,0,0,0
"Punta Gorda","FL MSA",102,94,0,8,0,0
"Raleigh-Durham-Chapel HillNC MSA","1677",1036,12,3,626,71,NA
"Rapid City","SD MSA",40,31,0,3,6,1
"Reading","PA MSA",115,109,0,0,6,1
"Redding","CA MSA",66,66,0,0,0,0
"Reno","NV MSA",412,292,0,0,120,13
"Richland-Kennewick-Pasco WA MSA","75",67,0,3,5,1,NA
"Richmond-Petersburg","VA MSA",470,464,0,0,6,1
"Roanoke","VA MSA",82,82,0,0,0,0
"Rochester","MN MSA",138,81,14,14,29,1
"Rochester","NY MSA",183,136,2,0,45,2
"Rockford","IL MSA",140,130,2,0,8,1
"Rocky Mount","NC MSA",61,52,0,0,9,1
"Sacramento-Yolo","CA CMSA",1551,1446,0,23,82,11
"Saginaw-Bay City-Midland MI MSA","48",39,4,0,5,1,NA
"St. Cloud","MN MSA",164,78,0,0,86,4
"St. Joseph","MO MSA",23,12,4,0,7,1
"St. Louis","MO-IL MSA",981,722,26,24,209,5
"Salinas","CA MSA",139,135,4,0,0,0
"Salt Lake City-Ogden","UT MSA",710,555,22,27,106,7
"San Angelo","TX MSA",23,23,0,0,0,0
"San Antonio","TX MSA",998,728,14,0,256,15
"San Diego","CA MSA",1126,617,0,66,443,21
"San Francisco-Oakland-SanJose","CA CMSA",2469,1454,18,36,961,30
"San Luis Obispo-Atascadero-Paso Robles","CA MSA",127,127,0,0,0,0
"Santa Barbara-Santa Maria-Lompoc","CA MSA",40,35,2,3,0,0
"Santa Fe","NM MSA",37,37,0,0,0,0
"Sarasota-Bradenton","FL MSA",518,440,2,12,64,6
"Savannah","GA MSA",161,146,4,0,11,2
"Scranton--Wilkes-Barre--Hazleton","PA MSA",44,44,0,0,0,0
"Seattle-Tacoma-BremertonWA CMSA","2009",1352,36,85,536,54,NA
"Sharon","PA MSA",6,6,0,0,0,0
"Sheboygan","WI MSA",10,10,0,0,0,0
"Sherman-Denison","TX MSA",7,7,0,0,0,0
"Shreveport-Bossier City","LAMSA",80,80,0,0,0,0
"Sioux City","IA-NE MSA",16,14,2,0,0,0
"Sioux Falls","SD MSA",197,149,0,0,48,3
"South Bend","IN MSA",102,70,0,0,32,2
"Spokane","WA MSA",138,111,2,0,25,2
"Springfield","IL MSA",81,49,20,3,9,1
"Springfield","MO MSA",140,132,4,4,0,0
"Springfield","MA MSA",63,59,4,0,0,0
"State College","PA MSA",56,56,0,0,0,0
"Steubenville-Weirton","OH-WVMSA",0,0,0,0,0,0
"Stockton-Lodi","CA MSA",473,473,0,0,0,0
"Sumter","SC MSA",22,20,2,0,0,0
"Syracuse","NY MSA",71,69,2,0,0,0
"Tallahassee","FL MSA",82,75,4,3,0,0
"Tampa-St. Petersburg-Clearwater","FL MSA",1249,1134,32,10,73,8
"Terre Haute","IN MSA",11,11,0,0,0,0
"Texarkana","TX-TexarkanaARMSA",14,14,0,0,0,0
"Toledo","OH MSA",149,139,2,8,0,0
"Topeka","KS MSA",71,69,2,0,0,0
"Tucson","AZ MSA",461,444,0,3,14,2
"Tulsa","OK MSA",266,266,0,0,0,0
"Tuscaloosa","AL MSA",66,42,0,0,24,2
"Tyler","TX MSA",34,25,0,3,6,1
"Utica-Rome","NY MSA",12,12,0,0,0,0
"Victoria","TX MSA",14,14,0,0,0,0
"Visalia-Tulare-Porterville CA MSA","120",114,2,4,0,0,NA
"Waco","TX MSA",46,37,4,0,5,1
"Washington-Baltimore","DC-MD-VA-WV CMSA",4285,3250,6,3,1026,40
"Waterloo-Cedar Falls","IA MSA",58,24,0,0,34,2
"Wausau","WI MSA",91,46,6,7,32,4
"West Palm Beach-Boca RatonFL MSA","742",502,0,0,240,2,NA
"Wheeling","WV-OH MSA",1,1,0,0,0,0
"Wichita","KS MSA",165,145,12,8,0,0
"Wichita Falls","TX MSA",17,17,0,0,0,0
"Wilmington","NC MSA",198,180,2,0,16,2
"Yakima","WA MSA",36,32,0,4,0,0
"York","PA MSA",118,114,4,0,0,0
"Youngstown-Warren","OH MSA",158,108,8,12,30,5
"Yuba City","CA MSA",35,35,0,0,0,0
"Yuma","AZ MSA",110,108,2,0,0,0
"Abilene","TX MSA",10,10,0,0,0,0
"Albany","GA MSA",33,33,0,0,0,0
"Albany-Schenectady-Troy","NYMSA",168,154,0,0,14,2
"Albuquerque","NM MSA",309,293,0,16,0,0
"Alexandria","LA MSA",27,27,0,0,0,0
"Allentown-Bethlehem-Easton PA MSA","205",126,0,11,68,3,NA
"Altoona","PA MSA",5,5,0,0,0,0
"Amarillo","TX MSA",30,30,0,0,0,0
"Anchorage","AK MSA",44,38,6,0,0,0
"Anniston","AL MSA",18,12,0,0,6,1
"Appleton-Oshkosh-Neenah","WIMSA",188,91,6,0,91,11
"Asheville","NC MSA",97,84,6,7,0,0
"Athens","GA MSA",93,52,4,0,37,3
"Atlanta","GA MSA",4705,3512,22,14,1157,65
"Auburn-Opelika","AL MSA",25,13,0,0,12,2
"Augusta-Aiken","GA-SC MSA",175,175,0,0,0,0
"Austin-San Marcos","TX MSA",921,689,26,15,191,9
"Bakersfield","CA MSA",216,216,0,0,0,0
"Bangor","ME MSA",13,13,0,0,0,0
"Barnstable-Yarmouth","MA MSA",84,84,0,0,0,0
"Baton Rouge","LA MSA",66,66,0,0,0,0
"Beaumont-Port Arthur","TX MSA",29,24,0,0,5,1
"Bellingham","WA MSA",98,56,2,4,36,3
"Benton Harbor","MI MSA",13,5,0,8,0,0
"Billings","MT MSA",35,29,0,0,6,1
"Biloxi-Gulfport-Pascagoula MS MSA","581",153,0,0,428,46,NA
"Binghamton","NY MSA",2,2,0,0,0,0
"Birmingham","AL MSA",273,273,0,0,0,0
"Bismarck","ND MSA",18,14,0,4,0,0
"Bloomington","IN MSA",42,42,0,0,0,0
"Bloomington-Normal","IL MSA",49,41,2,0,6,1
"Boise City","ID MSA",461,420,8,0,33,4
"Boston-Worcester-LawrenceMA-NH-ME-CT CMSA","1549",1087,62,19,381,22,NA
"Brownsville-Harlingen-SanBenito","TX MSA",162,154,4,4,0,0
"Bryan-College Station","TX MSA",46,46,0,0,0,0
"Buffalo-Niagara Falls","NY MSA",149,109,0,0,40,2
"Burlington","VT MSA",81,56,0,0,25,2
"Canton-Massillon","OH MSA",74,70,4,0,0,0
"Casper","WY MSA",2,2,0,0,0,0
"Cedar Rapids","IA MSA",156,56,4,28,68,5
"Champaign-Urbana","IL MSA",116,23,0,0,93,3
"Charleston-NorthCharleston","SC MSA",399,309,0,0,90,6
"Charleston","WV MSA",26,26,0,0,0,0
"Charlotte-Gastonia-RockHill","NC-SC MSA",1079,933,6,30,110,14
"Charlottesville","VA MSA",92,87,0,0,5,1
"Chattanooga","TN-GA MSA",301,134,8,4,155,3
"Cheyenne","WY MSA",15,15,0,0,0,0
"Chicago-Gary-Kenosha","IL-IN-WI CMSA",3522,2530,40,178,774,57
"Chico-Paradise","CA MSA",68,68,0,0,0,0
"Cincinnati-Hamilton","OH-KY-IN CMSA",833,687,14,44,88,11
"Clarksville-Hopkinsville TN-KY MSA","142",74,0,4,64,8,NA
"Cleveland-Akron","OH CMSA",688,600,14,29,45,6
"Colorado Springs","CO MSA",401,394,2,0,5,1
"Columbia","MO MSA",72,58,8,0,6,1
"Columbia","SC MSA",278,278,0,0,0,0
"Columbus","GA-AL MSA",48,48,0,0,0,0
"Columbus","OH MSA",1057,639,8,34,376,33
"Corpus Christi","TX MSA",56,33,2,16,5,1
"Corvallis OR MSA","28",28,0,0,0,0,NA
"Cumberland","MD-WV MSA",8,8,0,0,0,0
"Dallas-Fort Worth","TX CMSA",3264,2529,12,8,715,29
"Danville","VA MSA",21,21,0,0,0,0
"Davenport-Moline-RockIsland","IA-IL MSA",34,34,0,0,0,0
"Dayton-Springfield","OH MSA",140,130,0,4,6,1
"Daytona Beach","FL MSA",297,288,4,0,5,1
"Decatur","Al MSA",35,30,0,0,5,1
"Decatur","IL MSA",6,6,0,0,0,0
"Denver-Boulder-Greeley","COCMSA",2565,1681,48,21,815,40
"Des Moines","IA MSA",169,139,8,4,18,3
"Detroit-Ann Arbor-Flint","MICMSA",1785,1542,12,53,178,10
"Dothan","AL MSA",101,11,10,0,80,5
"Dover","DE MSA",73,73,0,0,0,0
"Dubuque","IA MSA",45,11,2,32,0,0
"Duluth-Superior","MN-WI MSA",58,41,4,0,13,1
"Eau Claire","WI MSA",92,58,2,8,24,3
"El Paso","TX MSA",132,130,2,0,0,0
"Elkhart-Goshen","IN MSA",57,47,2,8,0,0
"Elmira","NY MSA",23,3,0,0,20,2
"Enid","OK MSA",4,4,0,0,0,0
"Erie","PA MSA",27,23,4,0,0,0
"Eugene-Springfield","OR MSA",165,89,4,0,72,2
"Evansville-Henderson","IN-KYMSA",112,68,8,4,32,2
"Fargo-Moorhead","ND-MN MSA",34,30,0,4,0,0
"Fayetteville","NC MSA",143,55,2,8,78,4
"Fayetteville-Springdale-Rogers","AR MSA",176,121,6,3,46,3
"Flagstaff","AZ-UT MSA",35,35,0,0,0,0
"Florence","AL MSA",9,3,6,0,0,0
"Florence","SC MSA",46,37,0,0,9,1
"Fort Collins-Loveland","CO MSA",277,197,6,4,70,8
"Fort Myers-Cape Coral","FL MSA",412,331,24,15,42,3
"Fort Pierce-Port St. Lucie FL MSA","202",200,2,0,0,0,NA
"Fort Smith","AR-OK MSA",17,15,2,0,0,0
"Fort Walton Beach","FL MSA",99,87,0,0,12,1
"Fort Wayne","IN MSA",178,178,0,0,0,0
"Fresno","CA MSA",239,236,0,3,0,0
"Gadsden","AL MSA",10,10,0,0,0,0
"Gainesville","FL MSA",194,81,2,0,111,9
"Glens Falls","NY MSA",38,33,0,0,5,1
"Goldsboro","NC MSA",36,36,0,0,0,0
"Grand Forks","ND-MN MSA",5,5,0,0,0,0
"Grand Junction","CO MSA",81,81,0,0,0,0
"Grand Rapids-Muskegon-Holland","MI MSA",432,401,8,10,13,2
"Great Falls","MT MSA",6,6,0,0,0,0
"Green Bay","WI MSA",84,55,6,0,23,3
"Greensboro--Winston-Salem--High Point","NC MSA",825,624,6,3,192,9
"Greenville","NC MSA",103,95,0,0,8,1
"Greenville-Spartanburg-Anderson","SC MSA",386,373,2,0,11,1
"Harrisburg-Lebanon-Carlisle","PA MSA",163,119,0,4,40,1
"Hartford","CT MSA",310,282,14,6,8,1
"Hattiesburg","MS MSA",10,5,0,0,5,1
"Hickory-Morganton-Lenoir NC MSA","173",143,4,4,22,3,NA
"Honolulu","HI MSA",184,138,0,0,46,9
"Houma","LA MSA",42,42,0,0,0,0
"Houston-Galveston-BrazoriaTX CMSA","3133",2145,24,3,961,47,NA
"Huntington-Ashland","WV-KY-OH MSA",7,7,0,0,0,0
"Huntsville","AL MSA",219,163,0,8,48,6
"Indianapolis","IN MSA",1217,959,42,59,157,8
"Iowa City","IA MSA",49,31,2,0,16,2
"Jackson","MI MSA",34,14,0,0,20,2
"Jackson","MS MSA",237,143,0,0,94,10
"Jackson","TN MSA",36,36,0,0,0,0
"Jacksonville","FL MSA",1001,609,0,0,392,23
"Jacksonville","NC MSA",41,30,0,0,11,2
"Jamestown","NY MSA",0,0,0,0,0,0
"Janesville-Beloit","WI MSA",34,22,4,3,5,1
"Johnson City-Kingsport-Bristol","TN-VA MSA",120,56,0,0,64,8
"Johnstown","PA MSA",3,3,0,0,0,0
"Jonesboro","AR MSA",25,25,0,0,0,0
"Joplin","MO MSA",12,12,0,0,0,0
"Kalamazoo-Battle Creek","MIMSA",144,68,2,0,74,4
"Kansas City","MO-KS MSA",1004,648,88,99,169,11
"Killeen-Temple","TX MSA",112,70,2,40,0,0
"Knoxville","TN MSA",321,241,6,6,68,4
"Kokomo","IN MSA",30,26,4,0,0,0
"La Crosse","WI-MN MSA",71,29,6,36,0,0
"Lafayette","LA MSA",51,51,0,0,0,0
"Lafayette","IN MSA",137,63,0,4,70,8
"Lake Charles","LA MSA",71,55,12,4,0,0
"Lakeland-Winter Haven","FL MSA",333,241,2,0,90,11
"Lancaster","PA MSA",80,69,0,0,11,2
"Lansing-East Lansing","MI MSA",73,69,4,0,0,0
"Laredo","TX MSA",116,94,0,3,19,1
"Las Cruces","NM MSA",182,52,0,7,123,15
"Las Vegas","NV-AZ MSA",2420,1800,2,96,522,59
"Lawrence","KS MSA",33,23,6,4,0,0
"Lawton","OK MSA",9,9,0,0,0,0
"Lewiston-Auburn","ME MSA",18,15,0,3,0,0
"Lexington","KY MSA",251,249,2,0,0,0
"Lima","OH MSA",3,1,2,0,0,0
"Lincoln","NE MSA",106,73,4,0,29,3
"Little Rock-North LittleRock","AR MSA",146,142,0,4,0,0
"Longview-Marshall","TX MSA",4,4,0,0,0,0
"Los Angeles-Riverside-Orange County","CA CMSA",4097,3040,62,59,936,63
"Louisville","KY-IN MSA",769,448,2,12,307,20
"Lubbock","TX MSA",47,45,2,0,0,0
"Lynchburg","VA MSA",65,63,2,0,0,0
"Macon","GA MSA",125,118,2,0,5,1
"Madison","WI MSA",314,144,26,41,103,7
"Mansfield","OH MSA",64,24,4,0,36,2
"McAllen-Edinburg-Mission TX MSA","356",317,8,18,13,2,NA
"Medford-Ashland","OR MSA",96,85,2,4,5,1
"Melbourne-Titusville-PalmBay","FL MSA",273,233,0,0,40,3
"Memphis","TN-AR-MS MSA",951,234,46,59,612,47
"Merced","CA MSA",110,110,0,0,0,0
"Miami-Fort Lauderdale","FLCMSA",2056,1039,8,20,989,35
"Milwaukee-Racine","WI CMSA",521,310,38,12,161,11
"Minneapolis-St. Paul","MN-WIMSA",1888,1096,30,3,759,25
"Missoula","MT MSA",23,21,2,0,0,0
"Mobile","AL MSA",485,237,0,0,248,8
"Modesto","CA MSA",242,238,4,0,0,0
"Monroe","LA MSA",44,28,0,4,12,2
"Montgomery","AL MSA",51,51,0,0,0,0
"Muncie","IN MSA",14,14,0,0,0,0
"Myrtle Beach","SC MSA",223,144,0,16,63,5
"Naples","FL MSA",604,289,4,66,245,18
"Nashville","TN MSA",807,656,10,20,121,9
"New London-Norwich","CT-RI MSA",81,78,0,3,0,0
"New Orleans","LA MSA",220,200,6,0,14,1
"New York-Northern NewJersey-Long Island","NY-NJ-CT-PA CMSA",5627,2589,410,198,2430,61
"Norfolk-Virginia Beach-Newport News","VA-NC MSA",521,481,0,0,40,4
"Ocala","FL MSA",190,186,0,4,0,0
"Odessa-Midland","TX MSA",17,17,0,0,0,0
"Oklahoma City","OK MSA",284,252,0,0,32,2
"Omaha","NE-IA MSA",310,262,6,4,38,1
"Orlando","FL MSA",1923,1194,6,7,716,63
"Owensboro","KY MSA",66,62,0,4,0,0
"Panama City","FL MSA",60,48,4,8,0,0
"Parkersburg-Marietta","WV-OHMSA",11,11,0,0,0,0
"Pensacola","FL MSA",153,153,0,0,0,0
"Peoria-Pekin","IL MSA",41,39,2,0,0,0
"Philadelphia-Wilmington-Atlantic City","PA-NJ-DE-MDCMSA",1691,1430,54,35,172,22
"Phoenix-Mesa","AZ MSA",3070,2092,16,51,911,99
"Pine Bluff","AR MSA",9,9,0,0,0,0
"Pittsburgh","PA MSA",507,384,8,24,91,4
"Pittsfield","MA MSA",0,0,0,0,0,0
"Pocatello","ID MSA",4,4,0,0,0,0
"Portland","ME MSA",120,84,0,3,33,4
"Portland-Salem","OR-WA CMSA",1309,857,20,11,421,36
"Providence-Fall River-Warwick","RI-MA MSA",204,183,12,4,5,1
"Provo-Orem","UT MSA",216,194,16,0,6,1
"Pueblo","CO MSA",85,77,8,0,0,0
"Punta Gorda","FL MSA",352,86,2,0,264,18
"Raleigh-Durham-Chapel HillNC MSA","1261",966,12,21,262,21,NA
