"City","State","Total","X1_Units","X2_Units","X3.4_Units","X5.Inf_Units","X5.Inf_Units_Stucture"
"Goldsboro","NC MSA",32,32,0,0,0,0
"Grand Forks","ND-MN MSA",9,9,0,0,0,0
"Grand Junction","CO MSA",131,131,0,0,0,0
"Grand Rapids-Muskegon-Holland","MI MSA",786,673,10,25,78,11
"Great Falls","MT MSA",10,8,2,0,0,0
"Green Bay","WI MSA",154,115,10,0,29,4
"Greensboro--Winston-Salem--High Point","NC MSA",1078,853,10,15,200,9
"Greenville","NC MSA",114,54,28,0,32,3
"Greenville-Spartanburg-Anderson","SC MSA",654,619,16,0,19,1
"Harrisburg-Lebanon-Carlisle","PA MSA",226,160,0,0,66,2
"Hartford","CT MSA",335,293,12,6,24,4
"Hattiesburg","MS MSA",10,10,0,0,0,0
"Hickory-Morganton-Lenoir NC MSA","184",182,2,0,0,0,NA
"Honolulu","HI MSA",168,86,0,0,82,11
"Houma","LA MSA",62,62,0,0,0,0
"Houston-Galveston-BrazoriaTX CMSA","2915",2651,0,198,66,5,NA
"Huntington-Ashland","WV-KY-OH MSA",3,3,0,0,0,0
"Huntsville","AL MSA",90,86,0,4,0,0
"Indianapolis","IN MSA",2033,1548,48,20,417,22
"Iowa City","IA MSA",40,36,0,4,0,0
"Jackson","MI MSA",33,17,0,0,16,1
"Jackson","MS MSA",187,183,0,4,0,0
"Jackson","TN MSA",279,71,0,0,208,10
"Jacksonville","FL MSA",934,926,8,0,0,0
"Jacksonville","NC MSA",227,67,0,0,160,10
"Jamestown","NY MSA",1,1,0,0,0,0
"Janesville-Beloit","WI MSA",37,19,10,3,5,1
"Johnson City-Kingsport-Bristol","TN-VA MSA",88,88,0,0,0,0
"Johnstown","PA MSA",16,10,0,0,6,1
"Jonesboro","AR MSA",27,27,0,0,0,0
"Joplin","MO MSA",23,23,0,0,0,0
"Kalamazoo-Battle Creek","MIMSA",194,121,2,0,71,3
"Kansas City","MO-KS MSA",914,823,20,31,40,2
"Killeen-Temple","TX MSA",296,142,54,100,0,0
"Knoxville","TN MSA",391,302,6,7,76,5
"Kokomo","IN MSA",31,29,2,0,0,0
"La Crosse","WI-MN MSA",46,36,10,0,0,0
"Lafayette","LA MSA",97,91,6,0,0,0
"Lafayette","IN MSA",118,82,0,0,36,1
"Lake Charles","LA MSA",182,83,0,0,99,3
"Lakeland-Winter Haven","FL MSA",328,328,0,0,0,0
"Lancaster","PA MSA",98,98,0,0,0,0
"Lansing-East Lansing","MI MSA",174,119,4,3,48,4
"Laredo","TX MSA",179,141,2,11,25,1
"Las Cruces","NM MSA",66,54,0,12,0,0
"Las Vegas","NV-AZ MSA",2494,2162,4,16,312,20
"Lawrence","KS MSA",46,33,10,3,0,0
"Lawton","OK MSA",11,11,0,0,0,0
"Lewiston-Auburn","ME MSA",15,15,0,0,0,0
"Lexington","KY MSA",287,234,48,0,5,1
"Lima","OH MSA",9,9,0,0,0,0
"Lincoln","NE MSA",158,125,6,0,27,3
"Little Rock-North LittleRock","AR MSA",264,224,2,38,0,0
"Longview-Marshall","TX MSA",7,7,0,0,0,0
"Los Angeles-Riverside-Orange County","CA CMSA",5138,3652,50,60,1376,67
"Louisville","KY-IN MSA",573,519,6,4,44,4
"Lubbock","TX MSA",107,87,20,0,0,0
"Lynchburg","VA MSA",101,83,10,8,0,0
"Macon","GA MSA",262,160,0,0,102,18
"Madison","WI MSA",236,175,18,24,19,3
"Mansfield","OH MSA",49,33,6,4,6,1
"McAllen-Edinburg-Mission TX MSA","563",497,22,27,17,3,NA
"Medford-Ashland","OR MSA",137,117,2,4,14,2
"Melbourne-Titusville-PalmBay","FL MSA",414,380,0,4,30,3
"Memphis","TN-AR-MS MSA",716,626,0,0,90,7
"Merced","CA MSA",103,103,0,0,0,0
"Miami-Fort Lauderdale","FLCMSA",2086,1425,22,68,571,20
"Milwaukee-Racine","WI CMSA",526,397,24,24,81,9
"Minneapolis-St. Paul","MN-WIMSA",1874,1586,38,63,187,23
"Missoula","MT MSA",101,27,8,8,58,4
"Mobile","AL MSA",290,283,2,0,5,1
"Modesto","CA MSA",243,243,0,0,0,0
"Monroe","LA MSA",29,29,0,0,0,0
"Montgomery","AL MSA",123,123,0,0,0,0
"Muncie","IN MSA",37,23,0,4,10,1
"Myrtle Beach","SC MSA",260,171,6,8,75,7
"Naples","FL MSA",650,302,10,83,255,23
"Nashville","TN MSA",1245,912,24,50,259,23
"New London-Norwich","CT-RI MSA",80,76,4,0,0,0
"New Orleans","LA MSA",306,246,10,4,46,5
"New York-Northern NewJersey-Long Island","NY-NJ-CT-PA CMSA",4211,2536,566,253,856,56
"Norfolk-Virginia Beach-Newport News","VA-NC MSA",602,563,2,16,21,4
"Ocala","FL MSA",266,233,2,31,0,0
"Odessa-Midland","TX MSA",40,32,0,0,8,1
"Oklahoma City","OK MSA",404,402,2,0,0,0
"Omaha","NE-IA MSA",664,400,2,12,250,25
"Orlando","FL MSA",1849,1559,2,8,280,20
"Owensboro","KY MSA",73,69,0,4,0,0
"Panama City","FL MSA",84,78,6,0,0,0
"Parkersburg-Marietta","WV-OHMSA",18,13,2,3,0,0
"Pensacola","FL MSA",250,187,6,0,57,1
"Peoria-Pekin","IL MSA",131,105,2,0,24,3
"Philadelphia-Wilmington-Atlantic City","PA-NJ-DE-MDCMSA",1826,1543,42,20,221,23
"Phoenix-Mesa","AZ MSA",4061,3170,34,56,801,47
"Pine Bluff","AR MSA",11,9,2,0,0,0
"Pittsburgh","PA MSA",582,464,10,32,76,5
"Pittsfield","MA MSA",0,0,0,0,0,0
"Pocatello","ID MSA",17,9,0,8,0,0
"Portland","ME MSA",216,134,0,12,70,3
"Portland-Salem","OR-WA CMSA",1412,1105,82,23,202,23
"Providence-Fall River-Warwick","RI-MA MSA",251,225,18,3,5,1
"Provo-Orem","UT MSA",355,261,14,34,46,5
"Pueblo","CO MSA",115,103,12,0,0,0
"Punta Gorda","FL MSA",183,130,6,47,0,0
"Raleigh-Durham-Chapel HillNC MSA","1594",1265,22,0,307,20,NA
"Rapid City","SD MSA",61,58,0,3,0,0
"Reading","PA MSA",102,102,0,0,0,0
"Redding","CA MSA",90,90,0,0,0,0
"Reno","NV MSA",390,388,2,0,0,0
"Richland-Kennewick-Pasco WA MSA","92",90,2,0,0,0,NA
"Richmond-Petersburg","VA MSA",833,678,0,0,155,23
"Roanoke","VA MSA",101,97,4,0,0,0
"Rochester","MN MSA",145,90,8,12,35,2
"Rochester","NY MSA",196,175,0,8,13,2
"Rockford","IL MSA",194,162,18,8,6,1
"Rocky Mount","NC MSA",67,51,6,0,10,1
"Sacramento-Yolo","CA CMSA",1745,1486,0,4,255,22
"Saginaw-Bay City-Midland MI MSA","62",40,4,3,15,2,NA
"St. Cloud","MN MSA",87,82,2,3,0,0
"St. Joseph","MO MSA",20,15,0,0,5,1
"St. Louis","MO-IL MSA",1086,898,40,47,101,12
"Salinas","CA MSA",80,80,0,0,0,0
"Salt Lake City-Ogden","UT MSA",970,660,12,25,273,11
"San Angelo","TX MSA",23,21,2,0,0,0
"San Antonio","TX MSA",1085,939,2,0,144,26
"San Diego","CA MSA",1753,919,2,8,824,46
"San Francisco-Oakland-SanJose","CA CMSA",2781,1258,20,31,1472,68
"San Luis Obispo-Atascadero-Paso Robles","CA MSA",153,136,4,7,6,1
"Santa Barbara-Santa Maria-Lompoc","CA MSA",83,81,2,0,0,0
"Santa Fe","NM MSA",44,44,0,0,0,0
"Sarasota-Bradenton","FL MSA",653,589,0,24,40,4
"Savannah","GA MSA",189,148,6,0,35,3
"Scranton--Wilkes-Barre--Hazleton","PA MSA",68,52,0,7,9,1
"Seattle-Tacoma-BremertonWA CMSA","2351",1475,26,33,817,52,NA
"Sharon","PA MSA",20,13,0,0,7,1
"Sheboygan","WI MSA",7,7,0,0,0,0
"Sherman-Denison","TX MSA",11,9,2,0,0,0
"Shreveport-Bossier City","LAMSA",82,82,0,0,0,0
"Sioux City","IA-NE MSA",25,17,0,0,8,1
"Sioux Falls","SD MSA",193,169,0,0,24,2
"South Bend","IN MSA",97,71,2,0,24,1
"Spokane","WA MSA",198,118,4,0,76,5
"Springfield","IL MSA",70,56,14,0,0,0
"Springfield","MO MSA",234,224,6,4,0,0
"Springfield","MA MSA",63,63,0,0,0,0
"State College","PA MSA",31,31,0,0,0,0
"Steubenville-Weirton","OH-WVMSA",1,1,0,0,0,0
"Stockton-Lodi","CA MSA",519,517,2,0,0,0
"Sumter","SC MSA",47,37,0,0,10,2
"Syracuse","NY MSA",99,67,0,24,8,1
"Tallahassee","FL MSA",168,92,4,0,72,4
"Tampa-St. Petersburg-Clearwater","FL MSA",1817,1377,54,14,372,16
"Terre Haute","IN MSA",13,13,0,0,0,0
"Texarkana","TX-TexarkanaARMSA",26,24,2,0,0,0
"Toledo","OH MSA",197,141,4,0,52,4
"Topeka","KS MSA",48,48,0,0,0,0
"Tucson","AZ MSA",468,464,4,0,0,0
"Tulsa","OK MSA",356,356,0,0,0,0
"Tuscaloosa","AL MSA",61,61,0,0,0,0
"Tyler","TX MSA",38,30,0,3,5,1
"Utica-Rome","NY MSA",13,13,0,0,0,0
"Victoria","TX MSA",7,7,0,0,0,0
"Visalia-Tulare-Porterville CA MSA","216",207,6,3,0,0,NA
"Waco","TX MSA",31,27,4,0,0,0
"Washington-Baltimore","DC-MD-VA-WV CMSA",5097,3759,22,4,1312,92
"Waterloo-Cedar Falls","IA MSA",40,16,6,4,14,2
"Wausau","WI MSA",45,37,2,6,0,0
"West Palm Beach-Boca RatonFL MSA","667",658,0,4,5,1,NA
"Wheeling","WV-OH MSA",2,2,0,0,0,0
"Wichita","KS MSA",200,162,2,0,36,5
"Wichita Falls","TX MSA",20,16,0,4,0,0
"Wilmington","NC MSA",255,222,4,0,29,3
"Yakima","WA MSA",29,25,0,4,0,0
"York","PA MSA",115,107,2,0,6,1
"Youngstown-Warren","OH MSA",136,111,4,11,10,2
"Yuba City","CA MSA",61,61,0,0,0,0
"Yuma","AZ MSA",172,92,0,0,80,6
"Abilene","TX MSA",11,11,0,0,0,0
"Albany","GA MSA",43,43,0,0,0,0
"Albany-Schenectady-Troy","NYMSA",196,145,0,0,51,6
"Albuquerque","NM MSA",591,591,0,0,0,0
"Alexandria","LA MSA",30,30,0,0,0,0
"Allentown-Bethlehem-Easton PA MSA","202",190,0,3,9,1,NA
"Altoona","PA MSA",3,3,0,0,0,0
"Amarillo","TX MSA",34,34,0,0,0,0
"Anchorage","AK MSA",229,139,84,0,6,1
"Anniston","AL MSA",22,22,0,0,0,0
"Appleton-Oshkosh-Neenah","WIMSA",331,124,8,7,192,20
"Asheville","NC MSA",118,86,14,0,18,2
"Athens","GA MSA",97,73,24,0,0,0
"Atlanta","GA MSA",5520,3904,8,20,1588,91
"Auburn-Opelika","AL MSA",25,23,2,0,0,0
"Augusta-Aiken","GA-SC MSA",221,221,0,0,0,0
"Austin-San Marcos","TX MSA",533,480,6,34,13,2
"Bakersfield","CA MSA",238,226,2,4,6,1
"Bangor","ME MSA",21,21,0,0,0,0
"Barnstable-Yarmouth","MA MSA",166,122,2,0,42,1
"Baton Rouge","LA MSA",176,98,2,4,72,9
"Beaumont-Port Arthur","TX MSA",38,38,0,0,0,0
"Bellingham","WA MSA",145,111,8,3,23,2
"Benton Harbor","MI MSA",19,19,0,0,0,0
"Billings","MT MSA",56,56,0,0,0,0
"Biloxi-Gulfport-Pascagoula MS MSA","181",139,2,0,40,1,NA
"Binghamton","NY MSA",11,11,0,0,0,0
"Birmingham","AL MSA",390,361,0,0,29,2
"Bismarck","ND MSA",44,38,2,4,0,0
"Bloomington","IN MSA",60,47,4,4,5,1
"Bloomington-Normal","IL MSA",148,84,0,0,64,4
"Boise City","ID MSA",455,443,8,4,0,0
"Boston-Worcester-LawrenceMA-NH-ME-CT CMSA","1720",1180,48,67,425,22,NA
"Brownsville-Harlingen-SanBenito","TX MSA",238,219,6,8,5,1
"Bryan-College Station","TX MSA",63,55,8,0,0,0
"Buffalo-Niagara Falls","NY MSA",198,167,0,0,31,2
"Burlington","VT MSA",180,67,6,19,88,8
"Canton-Massillon","OH MSA",94,89,0,0,5,1
"Casper","WY MSA",13,13,0,0,0,0
"Cedar Rapids","IA MSA",103,91,0,12,0,0
"Champaign-Urbana","IL MSA",29,25,0,4,0,0
"Charleston-NorthCharleston","SC MSA",397,310,4,10,73,9
"Charleston","WV MSA",38,35,0,3,0,0
"Charlotte-Gastonia-RockHill","NC-SC MSA",1653,1353,6,4,290,30
"Charlottesville","VA MSA",98,91,2,0,5,1
"Chattanooga","TN-GA MSA",192,178,2,7,5,1
"Cheyenne","WY MSA",23,23,0,0,0,0
"Chicago-Gary-Kenosha","IL-IN-WI CMSA",3896,2945,74,157,720,54
"Chico-Paradise","CA MSA",115,115,0,0,0,0
"Cincinnati-Hamilton","OH-KY-IN CMSA",1160,914,36,13,197,21
"Clarksville-Hopkinsville TN-KY MSA","109",81,0,4,24,3,NA
"Cleveland-Akron","OH CMSA",919,859,14,25,21,3
"Colorado Springs","CO MSA",700,504,0,0,196,21
"Columbia","MO MSA",105,73,4,4,24,1
"Columbia","SC MSA",244,244,0,0,0,0
"Columbus","GA-AL MSA",482,83,0,0,399,7
"Columbus","OH MSA",1419,952,8,133,326,25
"Corpus Christi","TX MSA",111,94,2,15,0,0
"Corvallis OR MSA","19",17,2,0,0,0,NA
"Cumberland","MD-WV MSA",14,14,0,0,0,0
"Dallas-Fort Worth","TX CMSA",4484,3271,14,4,1195,62
"Danville","VA MSA",14,14,0,0,0,0
"Davenport-Moline-RockIsland","IA-IL MSA",46,44,2,0,0,0
"Dayton-Springfield","OH MSA",238,199,2,28,9,1
"Daytona Beach","FL MSA",517,430,12,0,75,6
"Decatur","Al MSA",22,22,0,0,0,0
"Decatur","IL MSA",18,18,0,0,0,0
"Denver-Boulder-Greeley","COCMSA",3098,1588,14,42,1454,60
"Des Moines","IA MSA",204,198,2,4,0,0
"Detroit-Ann Arbor-Flint","MICMSA",2901,1932,28,39,902,50
"Dothan","AL MSA",33,33,0,0,0,0
"Dover","DE MSA",84,84,0,0,0,0
"Dubuque","IA MSA",25,21,4,0,0,0
"Duluth-Superior","MN-WI MSA",65,60,2,3,0,0
"Eau Claire","WI MSA",116,94,22,0,0,0
"El Paso","TX MSA",333,331,2,0,0,0
"Elkhart-Goshen","IN MSA",131,107,0,0,24,1
"Elmira","NY MSA",4,4,0,0,0,0
"Enid","OK MSA",5,3,2,0,0,0
"Erie","PA MSA",28,28,0,0,0,0
"Eugene-Springfield","OR MSA",108,104,4,0,0,0
"Evansville-Henderson","IN-KYMSA",102,102,0,0,0,0
"Fargo-Moorhead","ND-MN MSA",68,60,2,0,6,1
"Fayetteville","NC MSA",85,82,0,3,0,0
"Fayetteville-Springdale-Rogers","AR MSA",218,206,0,12,0,0
"Flagstaff","AZ-UT MSA",156,156,0,0,0,0
"Florence","AL MSA",10,10,0,0,0,0
"Florence","SC MSA",52,46,0,0,6,1
"Fort Collins-Loveland","CO MSA",282,238,0,4,40,4
"Fort Myers-Cape Coral","FL MSA",813,532,46,54,181,14
"Fort Pierce-Port St. Lucie FL MSA","320",300,4,8,8,1,NA
"Fort Smith","AR-OK MSA",49,39,2,8,0,0
"Fort Walton Beach","FL MSA",95,87,0,0,8,1
"Fort Wayne","IN MSA",223,214,4,0,5,1
"Fresno","CA MSA",276,267,4,0,5,1
"Gadsden","AL MSA",7,7,0,0,0,0
"Gainesville","FL MSA",132,81,2,4,45,4
"Glens Falls","NY MSA",39,37,2,0,0,0
"Goldsboro","NC MSA",32,32,0,0,0,0
"Grand Forks","ND-MN MSA",27,9,2,0,16,1
"Grand Junction","CO MSA",110,110,0,0,0,0
"Grand Rapids-Muskegon-Holland","MI MSA",686,561,26,10,89,11
"Great Falls","MT MSA",7,7,0,0,0,0
"Green Bay","WI MSA",211,71,6,0,134,10
"Greensboro--Winston-Salem--High Point","NC MSA",799,690,8,12,89,7
"Greenville","NC MSA",85,53,8,0,24,1
"Greenville-Spartanburg-Anderson","SC MSA",498,464,14,0,20,2
"Harrisburg-Lebanon-Carlisle","PA MSA",169,169,0,0,0,0
"Hartford","CT MSA",387,334,20,7,26,5
"Hattiesburg","MS MSA",23,10,0,0,13,2
"Hickory-Morganton-Lenoir NC MSA","144",144,0,0,0,0,NA
"Honolulu","HI MSA",128,122,0,0,6,1
"Houma","LA MSA",70,70,0,0,0,0
"Houston-Galveston-BrazoriaTX CMSA","3201",2584,4,8,605,14,NA
"Huntington-Ashland","WV-KY-OH MSA",3,3,0,0,0,0
"Huntsville","AL MSA",266,86,0,0,180,9
"Indianapolis","IN MSA",1318,1254,54,0,10,2
"Iowa City","IA MSA",24,24,0,0,0,0
"Jackson","MI MSA",19,19,0,0,0,0
"Jackson","MS MSA",187,187,0,0,0,0
"Jackson","TN MSA",44,44,0,0,0,0
"Jacksonville","FL MSA",1443,1206,2,0,235,18
"Jacksonville","NC MSA",49,39,0,4,6,1
"Jamestown","NY MSA",2,2,0,0,0,0
"Janesville-Beloit","WI MSA",41,26,2,3,10,2
"Johnson City-Kingsport-Bristol","TN-VA MSA",79,77,2,0,0,0
"Johnstown","PA MSA",3,3,0,0,0,0
"Jonesboro","AR MSA",22,22,0,0,0,0
"Joplin","MO MSA",12,12,0,0,0,0
"Kalamazoo-Battle Creek","MIMSA",91,77,0,0,14,2
"Kansas City","MO-KS MSA",1153,811,28,10,304,16
"Killeen-Temple","TX MSA",202,132,22,48,0,0
"Knoxville","TN MSA",331,296,0,7,28,3
"Kokomo","IN MSA",48,39,4,0,5,1
"La Crosse","WI-MN MSA",27,27,0,0,0,0
"Lafayette","LA MSA",82,82,0,0,0,0
"Lafayette","IN MSA",92,81,0,4,7,1
"Lake Charles","LA MSA",75,75,0,0,0,0
"Lakeland-Winter Haven","FL MSA",524,306,2,0,216,15
"Lancaster","PA MSA",103,94,0,4,5,1
"Lansing-East Lansing","MI MSA",105,105,0,0,0,0
"Laredo","TX MSA",162,128,0,6,28,1
"Las Cruces","NM MSA",56,56,0,0,0,0
"Las Vegas","NV-AZ MSA",2046,2019,4,17,6,1
"Lawrence","KS MSA",47,39,8,0,0,0
"Lawton","OK MSA",6,6,0,0,0,0
"Lewiston-Auburn","ME MSA",23,23,0,0,0,0
"Lexington","KY MSA",279,237,8,3,31,4
"Lima","OH MSA",3,3,0,0,0,0
"Lincoln","NE MSA",150,117,4,0,29,2
"Little Rock-North LittleRock","AR MSA",192,181,4,7,0,0
"Longview-Marshall","TX MSA",13,13,0,0,0,0
"Los Angeles-Riverside-Orange County","CA CMSA",4397,3537,64,130,666,51
"Louisville","KY-IN MSA",532,490,4,12,26,4
"Lubbock","TX MSA",272,81,6,172,13,2
"Lynchburg","VA MSA",92,78,6,8,0,0
"Macon","GA MSA",471,131,0,0,340,44
"Madison","WI MSA",463,168,12,38,245,6
"Mansfield","OH MSA",37,33,4,0,0,0
"McAllen-Edinburg-Mission TX MSA","452",415,10,16,11,2,NA
"Medford-Ashland","OR MSA",115,103,0,7,5,1
"Melbourne-Titusville-PalmBay","FL MSA",376,372,4,0,0,0
"Memphis","TN-AR-MS MSA",575,519,0,0,56,2
"Merced","CA MSA",81,81,0,0,0,0
"Miami-Fort Lauderdale","FLCMSA",1423,1036,14,26,347,23
"Milwaukee-Racine","WI CMSA",499,360,22,19,98,11
"Minneapolis-St. Paul","MN-WIMSA",2063,1706,34,49,274,17
"Missoula","MT MSA",44,26,4,0,14,1
"Mobile","AL MSA",272,267,0,0,5,1
"Modesto","CA MSA",216,216,0,0,0,0
"Monroe","LA MSA",27,27,0,0,0,0
"Montgomery","AL MSA",91,91,0,0,0,0
"Muncie","IN MSA",30,21,0,3,6,1
"Myrtle Beach","SC MSA",602,166,0,0,436,15
"Naples","FL MSA",961,429,6,60,466,28
"Nashville","TN MSA",844,804,16,3,21,2
"New London-Norwich","CT-RI MSA",89,89,0,0,0,0
"New Orleans","LA MSA",348,275,30,4,39,2
"New York-Northern NewJersey-Long Island","NY-NJ-CT-PA CMSA",5078,2626,450,188,1814,87
"Norfolk-Virginia Beach-Newport News","VA-NC MSA",682,528,6,10,138,15
"Ocala","FL MSA",267,259,4,4,0,0
"Odessa-Midland","TX MSA",27,17,0,0,10,1
"Oklahoma City","OK MSA",368,368,0,0,0,0
"Omaha","NE-IA MSA",413,350,0,0,63,1
"Orlando","FL MSA",2419,1553,2,12,852,40
"Owensboro","KY MSA",64,64,0,0,0,0
"Panama City","FL MSA",200,104,4,0,92,1
"Parkersburg-Marietta","WV-OHMSA",13,13,0,0,0,0
"Pensacola","FL MSA",230,230,0,0,0,0
"Peoria-Pekin","IL MSA",122,90,4,3,25,2
"Philadelphia-Wilmington-Atlantic City","PA-NJ-DE-MDCMSA",1942,1669,40,23,210,24
"Phoenix-Mesa","AZ MSA",3708,2919,42,44,703,41
"Pine Bluff","AR MSA",10,10,0,0,0,0
"Pittsburgh","PA MSA",603,506,16,23,58,9
"Pittsfield","MA MSA",0,0,0,0,0,0
"Pocatello","ID MSA",4,4,0,0,0,0
"Portland","ME MSA",142,129,6,7,0,0
"Portland-Salem","OR-WA CMSA",1187,1113,16,19,39,5
"Providence-Fall River-Warwick","RI-MA MSA",214,194,6,3,11,2
"Provo-Orem","UT MSA",305,247,4,38,16,2
"Pueblo","CO MSA",92,84,8,0,0,0
"Punta Gorda","FL MSA",136,122,2,12,0,0
"Raleigh-Durham-Chapel HillNC MSA","1414",1139,8,0,267,16,NA
"Rapid City","SD MSA",28,28,0,0,0,0
"Reading","PA MSA",76,66,0,0,10,1
"Redding","CA MSA",80,76,0,4,0,0
"Reno","NV MSA",399,326,2,3,68,4
"Richland-Kennewick-Pasco WA MSA","87",80,2,0,5,1,NA
"Richmond-Petersburg","VA MSA",724,554,0,0,170,17
"Roanoke","VA MSA",125,67,2,0,56,3
"Rochester","MN MSA",150,97,6,8,39,3
"Rochester","NY MSA",215,181,0,4,30,4
"Rockford","IL MSA",157,129,16,12,0,0
"Rocky Mount","NC MSA",62,50,2,0,10,1
"Sacramento-Yolo","CA CMSA",1410,1338,2,0,70,5
"Saginaw-Bay City-Midland MI MSA","49",44,2,3,0,0,NA
"St. Cloud","MN MSA",95,84,0,6,5,1
"St. Joseph","MO MSA",19,14,0,0,5,1
"St. Louis","MO-IL MSA",1115,927,46,26,116,10
"Salinas","CA MSA",128,128,0,0,0,0
"Salt Lake City-Ogden","UT MSA",768,572,12,11,173,8
"San Angelo","TX MSA",33,33,0,0,0,0
"San Antonio","TX MSA",817,817,0,0,0,0
"San Diego","CA MSA",1221,787,0,12,422,10
"San Francisco-Oakland-SanJose","CA CMSA",1214,959,36,38,181,7
"San Luis Obispo-Atascadero-Paso Robles","CA MSA",179,179,0,0,0,0
"Santa Barbara-Santa Maria-Lompoc","CA MSA",63,63,0,0,0,0
"Santa Fe","NM MSA",47,47,0,0,0,0
"Sarasota-Bradenton","FL MSA",810,632,2,31,145,6
"Savannah","GA MSA",198,149,4,0,45,5
"Scranton--Wilkes-Barre--Hazleton","PA MSA",53,45,0,3,5,1
"Seattle-Tacoma-BremertonWA CMSA","2150",1224,48,104,774,37,NA
"Sharon","PA MSA",17,10,0,0,7,1
"Sheboygan","WI MSA",2,2,0,0,0,0
"Sherman-Denison","TX MSA",6,6,0,0,0,0
"Shreveport-Bossier City","LAMSA",97,97,0,0,0,0
"Sioux City","IA-NE MSA",27,22,0,0,5,1
"Sioux Falls","SD MSA",350,155,2,4,189,20
"South Bend","IN MSA",78,78,0,0,0,0
"Spokane","WA MSA",219,127,4,31,57,4
"Springfield","IL MSA",72,64,8,0,0,0
"Springfield","MO MSA",234,184,4,3,43,4
"Springfield","MA MSA",72,64,2,6,0,0
"State College","PA MSA",65,25,0,0,40,2
"Steubenville-Weirton","OH-WVMSA",19,19,0,0,0,0
"Stockton-Lodi","CA MSA",278,278,0,0,0,0
"Sumter","SC MSA",20,20,0,0,0,0
"Syracuse","NY MSA",107,74,0,24,9,1
"Tallahassee","FL MSA",194,159,0,3,32,1
"Tampa-St. Petersburg-Clearwater","FL MSA",2070,1455,96,63,456,47
"Terre Haute","IN MSA",29,29,0,0,0,0
"Texarkana","TX-TexarkanaARMSA",15,15,0,0,0,0
"Toledo","OH MSA",257,178,6,3,70,14
"Topeka","KS MSA",50,50,0,0,0,0
"Tucson","AZ MSA",650,456,2,0,192,12
"Tulsa","OK MSA",320,320,0,0,0,0
"Tuscaloosa","AL MSA",40,40,0,0,0,0
"Tyler","TX MSA",32,27,0,0,5,1
"Utica-Rome","NY MSA",13,13,0,0,0,0
"Victoria","TX MSA",11,11,0,0,0,0
"Visalia-Tulare-Porterville CA MSA","159",159,0,0,0,0,NA
"Waco","TX MSA",26,26,0,0,0,0
"Washington-Baltimore","DC-MD-VA-WV CMSA",3934,3127,0,0,807,47
"Waterloo-Cedar Falls","IA MSA",19,13,6,0,0,0
"Wausau","WI MSA",46,44,2,0,0,0
"West Palm Beach-Boca RatonFL MSA","946",675,0,12,259,12,NA
"Wheeling","WV-OH MSA",1,1,0,0,0,0
"Wichita","KS MSA",158,142,16,0,0,0
"Wichita Falls","TX MSA",18,18,0,0,0,0
"Wilmington","NC MSA",250,243,2,0,5,1
"Yakima","WA MSA",25,21,0,4,0,0
"York","PA MSA",129,110,2,0,17,2
"Youngstown-Warren","OH MSA",122,102,2,8,10,2
"Yuba City","CA MSA",63,63,0,0,0,0
"Yuma","AZ MSA",118,118,0,0,0,0
"Abilene","TX MSA",20,18,2,0,0,0
"Albany","GA MSA",51,51,0,0,0,0
"Albany-Schenectady-Troy","NYMSA",206,198,2,0,6,1
"Albuquerque","NM MSA",467,459,0,8,0,0
"Alexandria","LA MSA",34,31,0,3,0,0
"Allentown-Bethlehem-Easton PA MSA","169",163,2,4,0,0,NA
"Altoona","PA MSA",5,5,0,0,0,0
"Amarillo","TX MSA",43,43,0,0,0,0
"Anchorage","AK MSA",258,89,54,3,112,14
"Anniston","AL MSA",21,21,0,0,0,0
"Appleton-Oshkosh-Neenah","WIMSA",259,133,12,0,114,11
"Asheville","NC MSA",110,102,4,4,0,0
"Athens","GA MSA",88,72,16,0,0,0
"Atlanta","GA MSA",5709,4285,16,29,1379,38
"Auburn-Opelika","AL MSA",27,27,0,0,0,0
"Augusta-Aiken","GA-SC MSA",223,219,4,0,0,0
"Austin-San Marcos","TX MSA",817,449,8,0,360,19
"Bakersfield","CA MSA",264,250,2,3,9,1
"Bangor","ME MSA",31,29,2,0,0,0
"Barnstable-Yarmouth","MA MSA",153,88,0,0,65,3
"Baton Rouge","LA MSA",106,106,0,0,0,0
"Beaumont-Port Arthur","TX MSA",41,41,0,0,0,0
"Bellingham","WA MSA",150,93,8,3,46,3
"Benton Harbor","MI MSA",16,16,0,0,0,0
"Billings","MT MSA",60,60,0,0,0,0
"Biloxi-Gulfport-Pascagoula MS MSA","188",186,2,0,0,0,NA
"Binghamton","NY MSA",6,6,0,0,0,0
"Birmingham","AL MSA",403,381,0,0,22,3
"Bismarck","ND MSA",48,38,4,6,0,0
"Bloomington","IN MSA",53,41,0,0,12,2
"Bloomington-Normal","IL MSA",175,105,2,0,68,4
"Boise City","ID MSA",555,484,8,4,59,3
"Boston-Worcester-LawrenceMA-NH-ME-CT CMSA","1449",1236,68,24,121,10,NA
"Brownsville-Harlingen-SanBenito","TX MSA",267,232,8,14,13,2
"Bryan-College Station","TX MSA",65,65,0,0,0,0
"Buffalo-Niagara Falls","NY MSA",232,161,0,0,71,4
"Burlington","VT MSA",72,65,4,3,0,0
"Canton-Massillon","OH MSA",88,88,0,0,0,0
"Casper","WY MSA",9,9,0,0,0,0
"Cedar Rapids","IA MSA",149,67,8,28,46,5
