"City","State","Total","X1_Units","X2_Units","X3.4_Units","X5.Inf_Units","X5.Inf_Units_Stucture"
"Bloomington","IN MSA",107,65,24,3,15,2
"Bloomington-Normal","IL MSA",131,131,0,0,0,0
"Boise City","ID MSA",603,478,10,67,48,6
"Boston-Worcester-LawrenceMA-NH-ME-CT CMSA","2281",1063,78,66,1074,41,NA
"Brownsville-Harlingen-San Benito TX MSA","212",200,8,4,0,0,NA
"Bryan-College Station","TX MSA",59,51,0,8,0,0
"Buffalo-Niagara Falls","NY MSA",147,145,2,0,0,0
"Burlington","VT MSA",75,43,6,4,22,3
"Canton-Massillon","OH MSA",117,117,0,0,0,0
"Casper","WY MSA",19,19,0,0,0,0
"Cedar Rapids","IA MSA",134,102,4,10,18,3
"Champaign-Urbana","IL MSA",49,49,0,0,0,0
"Charleston","WV MSA",32,30,2,0,0,0
"Charleston-North Charleston","SC MSA",483,446,2,7,28,1
"Charlotte-Gastonia-Rock Hill NC-SC MSA","1861",1609,16,19,217,23,NA
"Charlottesville","VA MSA",205,112,6,3,84,4
"Chattanooga","TN-GA MSA",245,223,6,4,12,2
"Cheyenne","WY MSA",61,61,0,0,0,0
"Chicago-Gary-Kenosha IL-IN-WI CMSA","4935",3336,118,245,1236,84,NA
"Chico-Paradise","CA MSA",148,116,0,0,32,4
"Cincinnati-Hamilton OH-KY-IN CMSA","1153",1001,34,25,93,8,NA
"Clarksville-Hopkinsville","TN-KY MSA",117,109,0,0,8,1
"Cleveland-Akron OH CMSA","1004",938,22,28,16,3,NA
"Colorado Springs","CO MSA",523,523,0,0,0,0
"Columbia","MO MSA",230,104,52,0,74,9
"Columbia","SC MSA",401,379,0,4,18,1
"Columbus","GA-AL MSA",122,114,8,0,0,0
"Columbus","OH MSA",1468,1035,12,51,370,32
"Corpus Christi","TX MSA",103,103,0,0,0,0
"Corvallis","OR MSA",93,21,0,0,72,2
"Cumberland","MD-WV MSA",24,24,0,0,0,0
"Dallas-Fort Worth TX CMSA","4675",3757,12,14,892,38,NA
"Danville","VA MSA",25,25,0,0,0,0
"Davenport-Moline-Rock Island IA-IL MSA","65",53,0,0,12,1,NA
"Dayton-Springfield","OH MSA",232,220,4,8,0,0
"Daytona Beach","FL MSA",934,702,24,0,208,6
"Decatur","Al MSA",23,23,0,0,0,0
"Decatur","IL MSA",50,50,0,0,0,0
"Denver-Boulder-Greeley CO CMSA","1816",1374,12,49,381,18,NA
"Des Moines","IA MSA",459,394,4,25,36,5
"Detroit-Ann Arbor-Flint MI CMSA","2238",1975,44,36,183,20,NA
"Dothan","AL MSA",29,29,0,0,0,0
"Dover","DE MSA",187,187,0,0,0,0
"Dubuque","IA MSA",24,22,2,0,0,0
"Duluth-Superior","MN-WI MSA",104,100,4,0,0,0
"Eau Claire","WI MSA",109,97,12,0,0,0
"El Paso","TX MSA",347,329,4,9,5,1
"Elkhart-Goshen","IN MSA",118,109,0,4,5,1
"Elmira","NY MSA",3,3,0,0,0,0
"Enid","OK MSA",107,9,0,0,98,1
"Erie","PA MSA",27,27,0,0,0,0
"Eugene-Springfield","OR MSA",150,115,20,15,0,0
"Evansville-Henderson","IN-KY MSA",237,171,4,0,62,10
"Fargo-Moorhead","ND-MN MSA",303,210,0,24,69,7
"Fayetteville","NC MSA",104,104,0,0,0,0
"Fayetteville-Springdale-Rogers AR MSA","335",306,8,4,17,2,NA
"Flagstaff","AZ MSA",60,60,0,0,0,0
"Florence","AL MSA",12,12,0,0,0,0
"Florence","SC MSA",49,47,2,0,0,0
"Fort Collins-Loveland","CO MSA",270,239,4,8,19,3
"Fort Myers-Cape Coral","FL MSA",1552,986,76,84,406,19
"Fort Pierce-Port St. Lucie","FL MSA",850,818,4,28,0,0
"Fort Smith","AR-OK MSA",46,38,8,0,0,0
"Fort Walton Beach","FL MSA",188,148,0,0,40,2
"Fort Wayne","IN MSA",307,236,2,0,69,5
"Fresno","CA MSA",556,478,8,22,48,8
"Gadsden","AL MSA",12,12,0,0,0,0
"Gainesville","FL MSA",93,91,2,0,0,0
"Glens Falls","NY MSA",72,57,0,4,11,2
"Goldsboro","NC MSA",47,47,0,0,0,0
"Grand Forks","ND-MN MSA",116,34,0,0,82,1
"Grand Junction","CO MSA",127,123,0,4,0,0
"Grand Rapids-Muskegon-Holland MI MSA","785",574,12,7,192,13,NA
"Great Falls","MT MSA",11,11,0,0,0,0
"Green Bay","WI MSA",147,94,10,3,40,3
"Greensboro--Winston-Salem--High Point NC MSA","1222",753,6,7,456,45,NA
"Greenville","NC MSA",142,74,2,0,66,4
"Greenville-Spartanburg-Anderson SC MSA","572",556,8,3,5,1,NA
"Harrisburg-Lebanon-Carlisle","PA MSA",159,153,2,4,0,0
"Hartford","CT MSA",375,301,24,0,50,4
"Hattiesburg","MS MSA",31,10,0,3,18,2
"Hickory-Morganton","NC MSA",116,107,4,0,5,1
"Honolulu","HI MSA",191,179,6,0,6,1
"Houma","LA MSA",83,83,0,0,0,0
"Houston-Galveston-Brazoria TX CMSA","4622",3811,4,0,807,55,NA
"Huntington-Ashland","WV-KY-OH MSA",4,4,0,0,0,0
"Huntsville","AL MSA",102,98,4,0,0,0
"Indianapolis","IN MSA",1635,1269,40,55,271,21
"Iowa City","IA MSA",108,52,0,8,48,3
"Jackson","MI MSA",19,19,0,0,0,0
"Jackson","MS MSA",511,272,0,0,239,24
"Jackson","TN MSA",59,59,0,0,0,0
"Jacksonville","FL MSA",1255,1158,4,8,85,5
"Jacksonville","NC MSA",85,85,0,0,0,0
"Jamestown","NY MSA",1,1,0,0,0,0
"Janesville-Beloit","WI MSA",31,16,6,4,5,1
"Johnson City-Kingsport-Bristol TN-VA MSA","122",112,0,0,10,2,NA
"Johnstown","PA MSA",9,4,0,0,5,1
"Jonesboro","AR MSA",43,43,0,0,0,0
"Joplin","MO MSA",23,23,0,0,0,0
"Kalamazoo-Battle Creek","MI MSA",301,109,0,0,192,8
"Kansas City","MO-KS MSA",1124,969,50,105,0,0
"Killeen-Temple","TX MSA",185,135,22,28,0,0
"Knoxville","TN MSA",424,379,0,4,41,4
"Kokomo","IN MSA",43,36,2,0,5,1
"La Crosse","WI-MN MSA",37,35,2,0,0,0
"Lafayette","IN MSA",78,72,2,4,0,0
"Lafayette","LA MSA",181,152,0,0,29,1
"Lake Charles","LA MSA",94,90,4,0,0,0
"Lakeland-Winter Haven","FL MSA",653,593,18,0,42,3
"Lancaster","PA MSA",119,84,0,8,27,1
"Lansing-East Lansing","MI MSA",302,130,2,0,170,12
"Laredo","TX MSA",173,144,2,4,23,2
"Las Cruces","NM MSA",105,105,0,0,0,0
"Las Vegas","NV-AZ MSA",3336,2371,18,34,913,76
"Lawrence","KS MSA",35,33,2,0,0,0
"Lawton","OK MSA",13,13,0,0,0,0
"Lewiston-Auburn","ME MSA",36,31,2,3,0,0
"Lexington","KY MSA",402,388,14,0,0,0
"Lima","OH MSA",10,10,0,0,0,0
"Lincoln","NE MSA",175,143,8,0,24,2
"Little Rock-North Little Rock AR MSA","644",512,12,0,120,5,NA
"Longview-Marshall","TX MSA",20,20,0,0,0,0
"Los Angeles-Riverside-Orange CountyCA CMSA","4547",3777,68,22,680,59,NA
"Louisville","KY-IN MSA",687,579,2,38,68,6
"Lubbock","TX MSA",147,87,48,12,0,0
"Lynchburg","VA MSA",184,171,0,0,13,1
"Macon","GA MSA",195,195,0,0,0,0
"Madison","WI MSA",317,166,26,15,110,7
"Mansfield","OH MSA",47,42,2,3,0,0
"McAllen-Edinburg-Mission","TX MSA",538,472,22,21,23,3
"Medford-Ashland","OR MSA",178,146,4,28,0,0
"Melbourne-Titusville-Palm Bay FL MSA","536",501,0,3,32,2,NA
"Memphis","TN-AR-MS MSA",751,747,0,4,0,0
"Merced","CA MSA",147,147,0,0,0,0
"Miami-Fort Lauderdale FL CMSA","2221",1060,32,43,1086,15,NA
"Milwaukee-Racine WI CMSA","525",383,42,15,85,7,NA
"Minneapolis-St. Paul","MN-WI MSA",2360,1759,32,86,483,25
"Missoula","MT MSA",100,37,10,7,46,4
"Mobile","AL MSA",329,321,2,0,6,1
"Modesto","CA MSA",368,364,4,0,0,0
"Monroe","LA MSA",35,35,0,0,0,0
"Montgomery","AL MSA",138,133,0,0,5,1
"Muncie","IN MSA",174,21,2,7,144,4
"Myrtle Beach","SC MSA",324,184,0,4,136,6
"Naples","FL MSA",409,249,12,69,79,10
"Nashville","TN MSA",1288,1069,14,3,202,18
"New London-Norwich","CT-RI MSA",116,79,2,0,35,1
"New Orleans","LA MSA",368,354,14,0,0,0
"New York-Northern New Jersey-LongIsland NY-NJ-CT-","6005",2358,478,449,2720,104,NA
"Norfolk-Virginia Beach-Newport News VA-NC MSA","968",740,10,3,215,18,NA
"Ocala","FL MSA",469,429,8,32,0,0
"Odessa-Midland","TX MSA",35,35,0,0,0,0
"Oklahoma City","OK MSA",763,599,4,0,160,18
"Omaha","NE-IA MSA",444,400,8,0,36,1
"Orlando","FL MSA",2144,2076,24,7,37,5
"Owensboro","KY MSA",62,48,2,12,0,0
"Panama City","FL MSA",379,141,2,0,236,2
"Parkersburg-Marietta","WV-OH MSA",17,17,0,0,0,0
"Pensacola","FL MSA",291,279,0,0,12,1
"Peoria-Pekin","IL MSA",92,78,10,4,0,0
"Philadelphia-Wilmington-AtlanticCity PA-NJ-DE-MD","1942",1547,34,33,328,25,NA
"Phoenix-Mesa","AZ MSA",4437,4160,12,44,221,24
"Pine Bluff","AR MSA",12,8,4,0,0,0
"Pittsburgh","PA MSA",652,482,4,24,142,13
"Pittsfield","MA MSA",0,0,0,0,0,0
"Pocatello","ID MSA",17,12,2,3,0,0
"Portland","ME MSA",134,114,10,3,7,1
"Portland-Salem OR-WA CMSA","1300",1060,42,47,151,10,NA
"Providence-Fall River-Warwick RI-MA MSA","248",191,8,0,49,2,NA
"Provo-Orem","UT MSA",292,257,0,6,29,3
"Pueblo","CO MSA",105,93,12,0,0,0
"Punta Gorda","FL MSA",318,173,24,49,72,5
"Raleigh-Durham-Chapel Hill","NC MSA",1408,1331,24,17,36,4
"Rapid City","SD MSA",74,55,6,13,0,0
"Reading","PA MSA",90,73,2,0,15,1
"Redding","CA MSA",110,101,2,0,7,1
"Reno","NV MSA",459,459,0,0,0,0
"Richland-Kennewick-Pasco","WA MSA",179,155,0,3,21,2
"Richmond-Petersburg","VA MSA",632,550,2,4,76,11
"Roanoke","VA MSA",116,114,2,0,0,0
"Rochester","MN MSA",148,130,0,0,18,1
"Rochester","NY MSA",490,182,6,104,198,30
"Rockford","IL MSA",324,205,8,111,0,0
"Rocky Mount","NC MSA",74,66,8,0,0,0
"Sacramento-Yolo CA CMSA","2447",1568,52,31,796,41,NA
"Saginaw-Bay City-Midland","MI MSA",64,64,0,0,0,0
"Salinas","CA MSA",70,52,0,6,12,2
"Salt Lake City-Ogden","UT MSA",1107,812,12,43,240,11
"San Angelo","TX MSA",24,24,0,0,0,0
"San Antonio","TX MSA",1292,946,16,0,330,13
"San Diego","CA MSA",1526,854,10,45,617,31
"San Francisco-Oakland-San JoseCA CMSA","2254",1582,36,7,629,42,NA
"San Luis Obispo-Atascadero-Paso Robles CA MSA","120",108,6,0,6,1,NA
"Santa Barbara-Santa Maria-Lompoc CA MSA","134",89,4,6,35,5,NA
"Santa Fe","NM MSA",72,72,0,0,0,0
"Sarasota-Bradenton","FL MSA",787,693,2,26,66,6
"Savannah","GA MSA",145,140,0,0,5,1
"Scranton--Wilkes-Barre--Hazleton PA MSA","91",70,6,15,0,0,NA
"Seattle-Tacoma-Bremerton WA CMSA","2505",1609,56,15,825,46,NA
"Sharon","PA MSA",14,14,0,0,0,0
"Sheboygan","WI MSA",12,8,0,4,0,0
"Sherman-Denison","TX MSA",17,17,0,0,0,0
"Shreveport-Bossier City","LA MSA",195,195,0,0,0,0
"Sioux City","IA-NE MSA",22,16,0,6,0,0
"Sioux Falls","SD MSA",177,173,0,4,0,0
"South Bend","IN MSA",80,80,0,0,0,0
"Spokane","WA MSA",165,147,2,0,16,2
"Springfield","IL MSA",78,53,16,0,9,1
"Springfield","MA MSA",51,47,4,0,0,0
"Springfield","MO MSA",321,239,4,56,22,2
"St. Cloud","MN MSA",77,69,0,3,5,1
"St. Joseph","MO MSA",17,13,4,0,0,0
"St. Louis","MO-IL MSA",1366,1132,66,82,86,11
"State College","PA MSA",44,44,0,0,0,0
"Steubenville-Weirton","OH-WV MSA",8,8,0,0,0,0
"Stockton-Lodi","CA MSA",501,491,10,0,0,0
"Sumter","SC MSA",39,33,6,0,0,0
"Syracuse","NY MSA",107,93,0,0,14,2
"Tallahassee","FL MSA",443,127,4,0,312,16
"Tampa-St. Petersburg-Clearwater FL MSA","2734",1741,58,25,910,43,NA
"Terre Haute","IN MSA",22,22,0,0,0,0
"Texarkana TX-Texarkana","AR MSA",138,18,8,0,112,14
"Toledo","OH MSA",160,156,4,0,0,0
"Topeka","KS MSA",100,100,0,0,0,0
"Tucson","AZ MSA",653,641,12,0,0,0
"Tulsa","OK MSA",338,325,0,4,9,1
"Tuscaloosa","AL MSA",310,90,0,0,220,16
"Tyler","TX MSA",41,35,0,0,6,1
"Utica-Rome","NY MSA",11,11,0,0,0,0
"Victoria","TX MSA",8,8,0,0,0,0
"Visalia-Tulare-Porterville","CA MSA",191,185,2,4,0,0
"Waco","TX MSA",56,52,4,0,0,0
"Washington-BaltimoreDC-MD-VA-WV CMSA","3893",3411,2,4,476,38,NA
"Waterloo-Cedar Falls","IA MSA",84,9,0,4,71,1
"Wausau","WI MSA",58,51,4,3,0,0
"West Palm Beach-Boca Raton","FL MSA",1639,891,2,4,742,21
"Wheeling","WV-OH MSA",2,2,0,0,0,0
"Wichita Falls","TX MSA",45,29,0,16,0,0
"Wichita","KS MSA",201,201,0,0,0,0
"Wilmington","NC MSA",483,459,0,0,24,4
"Yakima","WA MSA",38,30,4,4,0,0
"York","PA MSA",158,119,6,0,33,4
"Youngstown-Warren","OH MSA",85,75,6,4,0,0
"Yuba City","CA MSA",250,102,0,0,148,12
"Yuma","AZ MSA",192,192,0,0,0,0
"Abilene","TX MSA",23,21,2,0,0,0
"Albany","GA MSA",51,47,4,0,0,0
"Albany-Schenectady-Troy","NY MSA",209,203,0,0,6,1
"Albuquerque","NM MSA",703,636,2,0,65,3
"Alexandria","LA MSA",46,38,0,0,8,1
"Allentown-Bethlehem-Easton","PA MSA",264,244,0,3,17,3
"Altoona","PA MSA",3,3,0,0,0,0
"Amarillo","TX MSA",176,54,2,0,120,1
"Anchorage","AK MSA",282,81,166,0,35,7
"Anniston","AL MSA",13,13,0,0,0,0
"Appleton-Oshkosh-Neenah","WI MSA",291,164,6,8,113,9
"Asheville","NC MSA",148,137,4,7,0,0
"Athens","GA MSA",108,108,0,0,0,0
"Atlanta","GA MSA",6184,4823,14,7,1340,55
"Auburn-Opelika","AL MSA",56,56,0,0,0,0
"Augusta-Aiken","GA-SC MSA",310,310,0,0,0,0
"Austin-San Marcos","TX MSA",838,794,8,36,0,0
"Bakersfield","CA MSA",578,576,2,0,0,0
"Bangor","ME MSA",34,27,0,0,7,1
"Barnstable-Yarmouth","MA MSA",59,59,0,0,0,0
"Baton Rouge","LA MSA",528,132,0,0,396,17
"Beaumont-Port Arthur","TX MSA",46,46,0,0,0,0
"Bellingham","WA MSA",178,124,8,8,38,2
"Benton Harbor","MI MSA",23,15,0,8,0,0
"Billings","MT MSA",81,81,0,0,0,0
"Biloxi-Gulfport-Pascagoula","MS MSA",206,204,2,0,0,0
"Binghamton","NY MSA",13,13,0,0,0,0
"Birmingham","AL MSA",482,482,0,0,0,0
"Bismarck","ND MSA",80,72,0,8,0,0
"Bloomington","IN MSA",106,60,26,3,17,1
"Bloomington-Normal","IL MSA",79,69,0,0,10,2
"Boise City","ID MSA",653,578,20,16,39,1
"Boston-Worcester-LawrenceMA-NH-ME-CT CMSA","1348",1048,44,35,221,16,NA
"Brownsville-Harlingen-San Benito TX MSA","245",217,8,20,0,0,NA
"Bryan-College Station","TX MSA",60,60,0,0,0,0
"Buffalo-Niagara Falls","NY MSA",224,169,0,0,55,2
"Burlington","VT MSA",70,40,22,3,5,1
"Canton-Massillon","OH MSA",116,116,0,0,0,0
"Casper","WY MSA",20,20,0,0,0,0
"Cedar Rapids","IA MSA",85,62,8,15,0,0
"Champaign-Urbana","IL MSA",76,55,0,0,21,2
"Charleston","WV MSA",38,31,2,0,5,1
"Charleston-North Charleston","SC MSA",515,465,2,16,32,3
"Charlotte-Gastonia-Rock Hill NC-SC MSA","1518",1387,6,23,102,7,NA
"Charlottesville","VA MSA",90,90,0,0,0,0
"Chattanooga","TN-GA MSA",266,243,6,4,13,2
"Cheyenne","WY MSA",48,43,0,0,5,1
"Chicago-Gary-Kenosha IL-IN-WI CMSA","5036",3426,90,360,1160,61,NA
"Chico-Paradise","CA MSA",126,114,0,12,0,0
"Cincinnati-Hamilton OH-KY-IN CMSA","1256",1019,18,26,193,16,NA
"Clarksville-Hopkinsville","TN-KY MSA",145,126,0,3,16,2
"Cleveland-Akron OH CMSA","982",907,20,30,25,5,NA
"Colorado Springs","CO MSA",423,423,0,0,0,0
"Columbia","MO MSA",168,106,62,0,0,0
"Columbia","SC MSA",391,386,0,0,5,1
"Columbus","GA-AL MSA",321,99,10,8,204,12
"Columbus","OH MSA",1637,1058,34,124,421,31
"Corpus Christi","TX MSA",103,103,0,0,0,0
"Corvallis","OR MSA",27,27,0,0,0,0
"Cumberland","MD-WV MSA",16,16,0,0,0,0
"Dallas-Fort Worth TX CMSA","5093",3852,34,61,1146,61,NA
"Danville","VA MSA",30,22,8,0,0,0
"Davenport-Moline-Rock Island IA-IL MSA","68",44,0,0,24,1,NA
"Dayton-Springfield","OH MSA",237,202,4,3,28,1
"Daytona Beach","FL MSA",693,631,22,3,37,3
"Decatur","Al MSA",35,35,0,0,0,0
"Decatur","IL MSA",13,13,0,0,0,0
"Denver-Boulder-Greeley CO CMSA","1881",1494,8,54,325,25,NA
"Des Moines","IA MSA",408,388,2,0,18,1
"Detroit-Ann Arbor-Flint MI CMSA","2906",2191,24,115,576,51,NA
"Dothan","AL MSA",35,35,0,0,0,0
"Dover","DE MSA",134,130,4,0,0,0
"Dubuque","IA MSA",21,19,2,0,0,0
"Duluth-Superior","MN-WI MSA",96,96,0,0,0,0
"Eau Claire","WI MSA",136,106,30,0,0,0
"El Paso","TX MSA",333,315,2,11,5,1
"Elkhart-Goshen","IN MSA",111,90,0,16,5,1
"Elmira","NY MSA",8,3,0,0,5,1
"Enid","OK MSA",16,7,4,0,5,1
"Erie","PA MSA",38,38,0,0,0,0
"Eugene-Springfield","OR MSA",165,151,10,4,0,0
"Evansville-Henderson","IN-KY MSA",136,127,4,0,5,1
"Fargo-Moorhead","ND-MN MSA",226,154,0,40,32,3
"Fayetteville","NC MSA",158,99,0,0,59,5
"Fayetteville-Springdale-Rogers AR MSA","432",195,22,3,212,15,NA
"Flagstaff","AZ MSA",331,79,0,0,252,17
"Florence","AL MSA",11,9,2,0,0,0
"Florence","SC MSA",44,44,0,0,0,0
"Fort Collins-Loveland","CO MSA",320,262,2,20,36,4
"Fort Myers-Cape Coral","FL MSA",1183,787,112,68,216,18
"Fort Pierce-Port St. Lucie","FL MSA",525,468,12,4,41,2
"Fort Smith","AR-OK MSA",50,38,8,4,0,0
"Fort Walton Beach","FL MSA",160,137,2,0,21,1
"Fort Wayne","IN MSA",304,268,2,4,30,1
"Fresno","CA MSA",535,519,6,4,6,1
"Gadsden","AL MSA",10,10,0,0,0,0
"Gainesville","FL MSA",163,136,22,0,5,1
"Glens Falls","NY MSA",68,57,2,4,5,1
"Goldsboro","NC MSA",51,51,0,0,0,0
"Grand Forks","ND-MN MSA",34,14,0,0,20,1
"Grand Junction","CO MSA",140,127,4,4,5,1
"Grand Rapids-Muskegon-Holland MI MSA","745",612,16,10,107,8,NA
"Great Falls","MT MSA",14,11,0,3,0,0
"Green Bay","WI MSA",186,109,12,3,62,5
"Greensboro--Winston-Salem--High Point NC MSA","795",671,0,14,110,18,NA
"Greenville","NC MSA",184,93,2,0,89,10
"Greenville-Spartanburg-Anderson SC MSA","699",629,8,3,59,6,NA
"Harrisburg-Lebanon-Carlisle","PA MSA",197,177,4,0,16,1
"Hartford","CT MSA",393,245,16,0,132,9
"Hattiesburg","MS MSA",8,8,0,0,0,0
"Hickory-Morganton","NC MSA",138,136,2,0,0,0
"Honolulu","HI MSA",121,121,0,0,0,0
"Houma","LA MSA",250,70,0,0,180,8
"Houston-Galveston-Brazoria TX CMSA","4637",2996,24,4,1613,90,NA
"Huntington-Ashland","WV-KY-OH MSA",1,1,0,0,0,0
"Huntsville","AL MSA",561,95,4,16,446,26
"Indianapolis","IN MSA",1262,1197,44,3,18,3
"Iowa City","IA MSA",51,47,0,4,0,0
"Jackson","MI MSA",10,10,0,0,0,0
"Jackson","MS MSA",290,268,0,0,22,3
"Jackson","TN MSA",32,32,0,0,0,0
"Jacksonville","FL MSA",1539,1185,2,0,352,23
"Jacksonville","NC MSA",78,78,0,0,0,0
"Jamestown","NY MSA",1,1,0,0,0,0
"Janesville-Beloit","WI MSA",46,34,2,4,6,1
"Johnson City-Kingsport-Bristol TN-VA MSA","131",98,0,16,17,3,NA
"Johnstown","PA MSA",7,7,0,0,0,0
"Jonesboro","AR MSA",94,42,4,0,48,4
"Joplin","MO MSA",13,13,0,0,0,0
"Kalamazoo-Battle Creek","MI MSA",140,106,4,4,26,2
"Kansas City","MO-KS MSA",1409,1005,30,34,340,20
"Killeen-Temple","TX MSA",177,137,16,24,0,0
"Knoxville","TN MSA",338,320,4,8,6,1
"Kokomo","IN MSA",44,33,6,0,5,1
"La Crosse","WI-MN MSA",38,30,8,0,0,0
"Lafayette","IN MSA",340,80,0,0,260,16
"Lafayette","LA MSA",154,120,0,3,31,1
"Lake Charles","LA MSA",109,105,4,0,0,0
"Lakeland-Winter Haven","FL MSA",668,636,4,0,28,3
"Lancaster","PA MSA",132,108,0,0,24,2
"Lansing-East Lansing","MI MSA",141,132,0,0,9,1
"Laredo","TX MSA",167,134,2,6,25,2
"Las Cruces","NM MSA",121,121,0,0,0,0
"Las Vegas","NV-AZ MSA",3806,2820,30,250,706,50
"Lawrence","KS MSA",48,36,12,0,0,0
"Lawton","OK MSA",12,12,0,0,0,0
"Lewiston-Auburn","ME MSA",44,44,0,0,0,0
"Lexington","KY MSA",458,429,20,0,9,1
"Lima","OH MSA",4,4,0,0,0,0
"Lincoln","NE MSA",184,148,8,0,28,2
"Little Rock-North Little Rock AR MSA","270",251,4,15,0,0,NA
"Longview-Marshall","TX MSA",22,22,0,0,0,0
"Los Angeles-Riverside-Orange CountyCA CMSA","5672",4164,94,178,1236,60,NA
"Louisville","KY-IN MSA",807,614,2,12,179,9
"Lubbock","TX MSA",422,92,126,0,204,10
"Lynchburg","VA MSA",132,118,0,0,14,1
"Macon","GA MSA",485,163,10,0,312,18
"Madison","WI MSA",450,208,18,44,180,5
"Mansfield","OH MSA",45,36,6,3,0,0
"McAllen-Edinburg-Mission","TX MSA",570,497,12,34,27,4
"Medford-Ashland","OR MSA",198,174,0,24,0,0
"Melbourne-Titusville-Palm Bay FL MSA","566",505,0,0,61,4,NA
"Memphis","TN-AR-MS MSA",875,831,8,8,28,2
"Merced","CA MSA",270,198,0,0,72,9
"Miami-Fort Lauderdale FL CMSA","1862",845,36,3,978,29,NA
"Milwaukee-Racine WI CMSA","682",375,38,4,265,7,NA
"Minneapolis-St. Paul","MN-WI MSA",2760,1984,42,118,616,37
"Missoula","MT MSA",110,39,16,10,45,4
"Mobile","AL MSA",440,421,2,0,17,3
"Modesto","CA MSA",347,347,0,0,0,0
"Monroe","LA MSA",73,73,0,0,0,0
"Montgomery","AL MSA",127,122,0,0,5,1
"Muncie","IN MSA",26,24,2,0,0,0
"Myrtle Beach","SC MSA",434,301,2,8,123,5
"Naples","FL MSA",360,245,0,40,75,7
"Nashville","TN MSA",1040,961,14,0,65,6
"New London-Norwich","CT-RI MSA",100,92,2,0,6,1
"New Orleans","LA MSA",458,442,16,0,0,0
"New York-Northern New Jersey-LongIsland NY-NJ-CT-","4632",2415,576,420,1221,78,NA
"Norfolk-Virginia Beach-Newport News VA-NC MSA","647",588,10,3,46,5,NA
"Ocala","FL MSA",472,456,10,6,0,0
"Odessa-Midland","TX MSA",45,45,0,0,0,0
"Oklahoma City","OK MSA",529,509,12,0,8,1
"Omaha","NE-IA MSA",658,464,30,0,164,8
"Orlando","FL MSA",2129,1813,20,0,296,8
"Owensboro","KY MSA",51,43,4,4,0,0
"Panama City","FL MSA",86,83,0,3,0,0
"Parkersburg-Marietta","WV-OH MSA",15,15,0,0,0,0
"Pensacola","FL MSA",450,323,14,0,113,6
"Peoria-Pekin","IL MSA",84,66,18,0,0,0
"Philadelphia-Wilmington-AtlanticCity PA-NJ-DE-MD","1774",1561,34,30,149,18,NA
"Phoenix-Mesa","AZ MSA",4778,4236,20,16,506,30
"Pine Bluff","AR MSA",9,9,0,0,0,0
"Pittsburgh","PA MSA",504,454,12,14,24,4
"Pittsfield","MA MSA",4,4,0,0,0,0
"Pocatello","ID MSA",26,26,0,0,0,0
"Portland","ME MSA",122,108,6,3,5,1
"Portland-Salem OR-WA CMSA","1555",974,58,27,496,36,NA
"Providence-Fall River-Warwick RI-MA MSA","276",226,8,3,39,4,NA
"Provo-Orem","UT MSA",599,284,8,9,298,16
"Pueblo","CO MSA",109,109,0,0,0,0
"Punta Gorda","FL MSA",262,194,2,37,29,2
"Raleigh-Durham-Chapel Hill","NC MSA",1247,1183,18,22,24,2
"Rapid City","SD MSA",38,38,0,0,0,0
"Reading","PA MSA",147,81,4,12,50,5
"Redding","CA MSA",96,96,0,0,0,0
"Reno","NV MSA",578,338,0,0,240,12
"Richland-Kennewick-Pasco","WA MSA",204,177,2,4,21,2
"Richmond-Petersburg","VA MSA",442,417,0,18,7,1
"Roanoke","VA MSA",116,111,0,0,5,1
"Rochester","MN MSA",174,104,0,4,66,3
"Rochester","NY MSA",211,209,2,0,0,0
"Rockford","IL MSA",274,158,16,100,0,0
"Rocky Mount","NC MSA",40,40,0,0,0,0
"Sacramento-Yolo CA CMSA","1584",1572,12,0,0,0,NA
"Saginaw-Bay City-Midland","MI MSA",41,41,0,0,0,0
"Salinas","CA MSA",126,94,0,0,32,4
"Salt Lake City-Ogden","UT MSA",1016,905,6,36,69,8
"San Angelo","TX MSA",24,24,0,0,0,0
"San Antonio","TX MSA",1008,864,4,7,133,10
"San Diego","CA MSA",1590,739,36,87,728,51
"San Francisco-Oakland-San JoseCA CMSA","1992",1389,14,52,537,36,NA
"San Luis Obispo-Atascadero-Paso Robles CA MSA","144",133,4,7,0,0,NA
"Santa Barbara-Santa Maria-Lompoc CA MSA","130",93,4,11,22,3,NA
"Santa Fe","NM MSA",43,43,0,0,0,0
"Sarasota-Bradenton","FL MSA",773,586,6,48,133,8
"Savannah","GA MSA",171,166,0,0,5,1
"Scranton--Wilkes-Barre--Hazleton PA MSA","69",61,0,3,5,1,NA
"Seattle-Tacoma-Bremerton WA CMSA","2443",1679,70,75,619,27,NA
"Sharon","PA MSA",17,14,0,3,0,0
"Sheboygan","WI MSA",7,7,0,0,0,0
"Sherman-Denison","TX MSA",17,15,2,0,0,0
"Shreveport-Bossier City","LA MSA",98,98,0,0,0,0
"Sioux City","IA-NE MSA",12,12,0,0,0,0
"Sioux Falls","SD MSA",200,190,2,8,0,0
"South Bend","IN MSA",113,95,2,0,16,1
"Spokane","WA MSA",192,155,2,4,31,1
"Springfield","IL MSA",80,54,16,0,10,1
"Springfield","MA MSA",71,65,6,0,0,0
"Springfield","MO MSA",249,202,4,0,43,4
"St. Cloud","MN MSA",129,66,0,3,60,3
