"City","State","Total","X1_Units","X2_Units","X3.4_Units","X5.Inf_Units","X5.Inf_Units_Stucture"
"Athens","GA MSA",92,92,0,0,0,0
"Atlanta","GA MSA",4639,4424,4,15,196,16
"Auburn-Opelika","AL MSA",43,43,0,0,0,0
"Augusta-Aiken","GA-SC MSA",220,220,0,0,0,0
"Austin-San Marcos","TX MSA",834,561,12,3,258,21
"Bakersfield","CA MSA",389,389,0,0,0,0
"Bangor","ME MSA",22,22,0,0,0,0
"Barnstable-Yarmouth","MA MSA",86,81,0,0,5,1
"Baton Rouge","LA MSA",221,109,0,0,112,7
"Beaumont-Port Arthur","TX MSA",32,32,0,0,0,0
"Bellingham","WA MSA",114,87,6,3,18,1
"Benton Harbor","MI MSA",20,20,0,0,0,0
"Billings","MT MSA",68,60,0,0,8,1
"Biloxi-Gulfport-Pascagoula MS MSA","193",193,0,0,0,0,NA
"Binghamton","NY MSA",10,8,2,0,0,0
"Birmingham","AL MSA",412,401,0,0,11,1
"Bismarck","ND MSA",70,64,2,4,0,0
"Bloomington","IN MSA",51,51,0,0,0,0
"Bloomington-Normal","IL MSA",86,64,6,0,16,2
"Boise City","ID MSA",497,450,8,34,5,1
"Boston-Worcester-LawrenceMA-NH-ME-CT CMSA","1593",1201,56,47,289,22,NA
"Brownsville-Harlingen-SanBenito","TX MSA",247,202,4,36,5,1
"Bryan-College Station","TX MSA",88,74,2,0,12,2
"Buffalo-Niagara Falls","NY MSA",237,175,6,12,44,5
"Burlington","VT MSA",59,47,4,3,5,1
"Canton-Massillon","OH MSA",86,78,8,0,0,0
"Casper","WY MSA",12,12,0,0,0,0
"Cedar Rapids","IA MSA",241,68,4,4,165,5
"Champaign-Urbana","IL MSA",76,76,0,0,0,0
"Charleston-NorthCharleston","SC MSA",422,362,4,7,49,8
"Charleston","WV MSA",30,24,6,0,0,0
"Charlotte-Gastonia-RockHill","NC-SC MSA",1920,1579,10,12,319,27
"Charlottesville","VA MSA",131,103,2,0,26,2
"Chattanooga","TN-GA MSA",227,213,6,3,5,1
"Cheyenne","WY MSA",32,32,0,0,0,0
"Chicago-Gary-Kenosha","IL-IN-WI CMSA",3562,2990,72,134,366,41
"Chico-Paradise","CA MSA",116,96,0,20,0,0
"Cincinnati-Hamilton","OH-KY-IN CMSA",1130,891,10,46,183,17
"Clarksville-Hopkinsville TN-KY MSA","132",128,0,4,0,0,NA
"Cleveland-Akron","OH CMSA",998,793,10,35,160,20
"Colorado Springs","CO MSA",454,432,2,20,0,0
"Columbia","MO MSA",402,90,2,44,266,18
"Columbia","SC MSA",331,326,0,0,5,1
"Columbus","GA-AL MSA",111,97,2,12,0,0
"Columbus","OH MSA",1461,970,20,80,391,30
"Corpus Christi","TX MSA",92,84,2,6,0,0
"Corvallis OR MSA","57",29,4,0,24,2,NA
"Cumberland","MD-WV MSA",19,19,0,0,0,0
"Dallas-Fort Worth","TX CMSA",4643,3715,8,8,912,54
"Danville","VA MSA",29,29,0,0,0,0
"Davenport-Moline-RockIsland","IA-IL MSA",30,30,0,0,0,0
"Dayton-Springfield","OH MSA",255,183,0,0,72,8
"Daytona Beach","FL MSA",538,520,2,0,16,2
"Decatur","Al MSA",19,19,0,0,0,0
"Decatur","IL MSA",81,5,0,0,76,1
"Denver-Boulder-Greeley","COCMSA",2384,1699,14,31,640,28
"Des Moines","IA MSA",296,268,10,4,14,2
"Detroit-Ann Arbor-Flint","MICMSA",2542,1838,78,62,564,42
"Dothan","AL MSA",33,33,0,0,0,0
"Dover","DE MSA",169,169,0,0,0,0
"Dubuque","IA MSA",13,11,2,0,0,0
"Duluth-Superior","MN-WI MSA",72,72,0,0,0,0
"Eau Claire","WI MSA",150,99,16,27,8,1
"El Paso","TX MSA",310,301,0,4,5,1
"Elkhart-Goshen","IN MSA",111,90,10,4,7,1
"Elmira","NY MSA",5,5,0,0,0,0
"Enid","OK MSA",5,5,0,0,0,0
"Erie","PA MSA",32,18,0,3,11,2
"Eugene-Springfield","OR MSA",136,115,10,0,11,2
"Evansville-Henderson","IN-KYMSA",363,125,2,4,232,12
"Fargo-Moorhead","ND-MN MSA",360,107,0,0,253,6
"Fayetteville","NC MSA",307,307,0,0,0,0
"Fayetteville-Springdale-Rogers","AR MSA",209,135,18,3,53,7
"Flagstaff","AZ-UT MSA",79,79,0,0,0,0
"Florence","AL MSA",9,9,0,0,0,0
"Florence","SC MSA",5,5,0,0,0,0
"Fort Collins-Loveland","CO MSA",299,237,2,7,53,3
"Fort Myers-Cape Coral","FL MSA",910,575,52,78,205,19
"Fort Pierce-Port St. Lucie FL MSA","585",411,6,0,168,8,NA
"Fort Smith","AR-OK MSA",57,45,12,0,0,0
"Fort Walton Beach","FL MSA",140,116,0,0,24,1
"Fort Wayne","IN MSA",445,207,4,8,226,19
"Fresno","CA MSA",396,396,0,0,0,0
"Gadsden","AL MSA",12,12,0,0,0,0
"Gainesville","FL MSA",235,94,0,0,141,19
"Glens Falls","NY MSA",52,48,4,0,0,0
"Goldsboro","NC MSA",29,29,0,0,0,0
"Grand Forks","ND-MN MSA",29,17,0,0,12,1
"Grand Junction","CO MSA",127,119,4,4,0,0
"Grand Rapids-Muskegon-Holland","MI MSA",572,509,10,14,39,7
"Great Falls","MT MSA",11,11,0,0,0,0
"Green Bay","WI MSA",121,85,8,0,28,2
"Greensboro--Winston-Salem--High Point","NC MSA",956,692,0,8,256,20
"Greenville","NC MSA",157,73,12,0,72,6
"Greenville-Spartanburg-Anderson","SC MSA",873,607,2,8,256,14
"Harrisburg-Lebanon-Carlisle","PA MSA",164,164,0,0,0,0
"Hartford","CT MSA",385,308,8,7,62,9
"Hattiesburg","MS MSA",19,9,0,0,10,2
"Hickory-Morganton-Lenoir NC MSA","166",156,2,0,8,1,NA
"Honolulu","HI MSA",207,190,0,4,13,1
"Houma","LA MSA",71,69,2,0,0,0
"Houston-Galveston-BrazoriaTX CMSA","4647",2985,10,20,1632,102,NA
"Huntington-Ashland","WV-KY-OH MSA",12,6,0,6,0,0
"Huntsville","AL MSA",127,115,4,8,0,0
"Indianapolis","IN MSA",1354,1213,34,39,68,7
"Iowa City","IA MSA",71,35,0,0,36,3
"Jackson","MI MSA",18,14,0,4,0,0
"Jackson","MS MSA",225,217,0,8,0,0
"Jackson","TN MSA",69,53,12,4,0,0
"Jacksonville","FL MSA",1585,904,2,12,667,39
"Jacksonville","NC MSA",103,74,0,0,29,2
"Jamestown","NY MSA",1,1,0,0,0,0
"Janesville-Beloit","WI MSA",48,20,8,3,17,2
"Johnson City-Kingsport-Bristol","TN-VA MSA",117,100,0,0,17,3
"Johnstown","PA MSA",5,2,0,3,0,0
"Jonesboro","AR MSA",48,48,0,0,0,0
"Joplin","MO MSA",12,12,0,0,0,0
"Kalamazoo-Battle Creek","MIMSA",273,115,0,0,158,8
"Kansas City","MO-KS MSA",1772,916,70,95,691,23
"Killeen-Temple","TX MSA",167,103,20,44,0,0
"Knoxville","TN MSA",366,316,18,6,26,4
"Kokomo","IN MSA",36,33,0,3,0,0
"La Crosse","WI-MN MSA",33,27,0,6,0,0
"Lafayette","LA MSA",90,88,2,0,0,0
"Lafayette","IN MSA",93,86,0,0,7,1
"Lake Charles","LA MSA",36,22,0,0,14,1
"Lakeland-Winter Haven","FL MSA",373,373,0,0,0,0
"Lancaster","PA MSA",117,91,2,0,24,3
"Lansing-East Lansing","MI MSA",123,108,0,0,15,2
"Laredo","TX MSA",163,142,0,0,21,2
"Las Cruces","NM MSA",70,70,0,0,0,0
"Las Vegas","NV-AZ MSA",2219,2069,24,12,114,20
"Lawrence","KS MSA",85,40,34,0,11,1
"Lawton","OK MSA",12,12,0,0,0,0
"Lewiston-Auburn","ME MSA",34,28,6,0,0,0
"Lexington","KY MSA",298,252,2,12,32,2
"Lima","OH MSA",9,9,0,0,0,0
"Lincoln","NE MSA",163,126,8,0,29,3
"Little Rock-North LittleRock","AR MSA",268,258,10,0,0,0
"Longview-Marshall","TX MSA",22,22,0,0,0,0
"Los Angeles-Riverside-Orange County","CA CMSA",5856,4293,48,178,1337,55
"Louisville","KY-IN MSA",787,537,2,4,244,26
"Lubbock","TX MSA",137,119,18,0,0,0
"Lynchburg","VA MSA",92,85,2,0,5,1
"Macon","GA MSA",177,169,8,0,0,0
"Madison","WI MSA",393,206,8,19,160,6
"Mansfield","OH MSA",66,64,2,0,0,0
"McAllen-Edinburg-Mission TX MSA","541",510,6,11,14,2,NA
"Medford-Ashland","OR MSA",119,102,0,12,5,1
"Melbourne-Titusville-PalmBay","FL MSA",579,416,2,0,161,8
"Memphis","TN-AR-MS MSA",693,569,4,0,120,16
"Merced","CA MSA",132,132,0,0,0,0
"Miami-Fort Lauderdale","FLCMSA",2200,865,10,59,1266,50
"Milwaukee-Racine","WI CMSA",665,374,42,51,198,9
"Minneapolis-St. Paul","MN-WIMSA",2286,1631,30,59,566,23
"Missoula","MT MSA",81,17,12,0,52,5
"Mobile","AL MSA",358,338,0,0,20,2
"Modesto","CA MSA",231,203,12,16,0,0
"Monroe","LA MSA",27,27,0,0,0,0
"Montgomery","AL MSA",136,118,0,0,18,1
"Muncie","IN MSA",24,24,0,0,0,0
"Myrtle Beach","SC MSA",226,186,10,8,22,2
"Naples","FL MSA",555,326,4,31,194,19
"Nashville","TN MSA",908,886,8,3,11,2
"New London-Norwich","CT-RI MSA",76,74,2,0,0,0
"New Orleans","LA MSA",646,338,4,3,301,2
"New York-Northern NewJersey-Long Island","NY-NJ-CT-PA CMSA",4707,2288,736,294,1389,89
"Norfolk-Virginia Beach-Newport News","VA-NC MSA",717,670,6,0,41,3
"Ocala","FL MSA",576,566,2,8,0,0
"Odessa-Midland","TX MSA",33,33,0,0,0,0
"Oklahoma City","OK MSA",416,416,0,0,0,0
"Omaha","NE-IA MSA",492,351,8,0,133,5
"Orlando","FL MSA",2204,1576,20,15,593,44
"Owensboro","KY MSA",58,58,0,0,0,0
"Panama City","FL MSA",93,81,8,4,0,0
"Parkersburg-Marietta","WV-OHMSA",11,11,0,0,0,0
"Pensacola","FL MSA",257,257,0,0,0,0
"Peoria-Pekin","IL MSA",90,79,6,0,5,1
"Philadelphia-Wilmington-Atlantic City","PA-NJ-DE-MDCMSA",1747,1505,30,39,173,21
"Phoenix-Mesa","AZ MSA",4148,3537,14,43,554,32
"Pine Bluff","AR MSA",8,6,2,0,0,0
"Pittsburgh","PA MSA",663,453,6,14,190,20
"Pittsfield","MA MSA",1,1,0,0,0,0
"Pocatello","ID MSA",40,11,4,0,25,1
"Portland","ME MSA",125,98,4,11,12,2
"Portland-Salem","OR-WA CMSA",1207,1007,24,68,108,12
"Providence-Fall River-Warwick","RI-MA MSA",227,199,10,8,10,2
"Provo-Orem","UT MSA",324,274,10,7,33,4
"Pueblo","CO MSA",122,98,4,20,0,0
"Punta Gorda","FL MSA",193,144,4,39,6,1
"Raleigh-Durham-Chapel HillNC MSA","1392",1157,14,11,210,10,NA
"Rapid City","SD MSA",48,45,0,3,0,0
"Reading","PA MSA",123,95,2,0,26,4
"Redding","CA MSA",124,122,2,0,0,0
"Reno","NV MSA",348,318,2,3,25,2
"Richland-Kennewick-Pasco WA MSA","143",132,2,3,6,1,NA
"Richmond-Petersburg","VA MSA",768,696,4,0,68,1
"Roanoke","VA MSA",78,76,2,0,0,0
"Rochester","MN MSA",321,132,0,0,189,9
"Rochester","NY MSA",179,159,0,7,13,2
"Rockford","IL MSA",289,146,10,128,5,1
"Rocky Mount","NC MSA",66,57,4,0,5,1
"Sacramento-Yolo","CA CMSA",1420,1291,6,16,107,7
"Saginaw-Bay City-Midland MI MSA","46",34,2,4,6,1,NA
"St. Cloud","MN MSA",69,61,0,3,5,1
"St. Joseph","MO MSA",20,9,6,0,5,1
"St. Louis","MO-IL MSA",1529,1008,62,75,384,26
"Salinas","CA MSA",77,77,0,0,0,0
"Salt Lake City-Ogden","UT MSA",865,698,8,20,139,6
"San Angelo","TX MSA",38,38,0,0,0,0
"San Antonio","TX MSA",1108,798,30,0,280,16
"San Diego","CA MSA",1407,698,6,3,700,8
"San Francisco-Oakland-SanJose","CA CMSA",1820,1509,30,39,242,13
"San Luis Obispo-Atascadero-Paso Robles","CA MSA",188,153,2,7,26,1
"Santa Barbara-Santa Maria-Lompoc","CA MSA",95,82,2,6,5,1
"Santa Fe","NM MSA",65,60,0,0,5,1
"Sarasota-Bradenton","FL MSA",802,677,2,11,112,4
"Savannah","GA MSA",189,136,4,0,49,2
"Scranton--Wilkes-Barre--Hazleton","PA MSA",142,55,2,16,69,1
"Seattle-Tacoma-BremertonWA CMSA","1988",1504,90,55,339,31,NA
"Sharon","PA MSA",9,9,0,0,0,0
"Sheboygan","WI MSA",7,7,0,0,0,0
"Sherman-Denison","TX MSA",14,14,0,0,0,0
"Shreveport-Bossier City","LAMSA",114,114,0,0,0,0
"Sioux City","IA-NE MSA",10,10,0,0,0,0
"Sioux Falls","SD MSA",114,110,0,4,0,0
"South Bend","IN MSA",59,59,0,0,0,0
"Spokane","WA MSA",150,125,4,7,14,1
"Springfield","IL MSA",56,44,12,0,0,0
"Springfield","MO MSA",264,221,6,12,25,3
"Springfield","MA MSA",106,73,2,7,24,4
"State College","PA MSA",24,24,0,0,0,0
"Steubenville-Weirton","OH-WVMSA",28,6,2,0,20,1
"Stockton-Lodi","CA MSA",546,534,0,0,12,1
"Sumter","SC MSA",40,40,0,0,0,0
"Syracuse","NY MSA",83,78,0,0,5,1
"Tallahassee","FL MSA",180,178,2,0,0,0
"Tampa-St. Petersburg-Clearwater","FL MSA",3032,1963,32,4,1033,30
"Terre Haute","IN MSA",36,25,8,3,0,0
"Texarkana","TX-TexarkanaARMSA",21,15,6,0,0,0
"Toledo","OH MSA",155,143,12,0,0,0
"Topeka","KS MSA",88,72,16,0,0,0
"Tucson","AZ MSA",528,519,6,3,0,0
"Tulsa","OK MSA",329,277,0,0,52,2
"Tuscaloosa","AL MSA",263,35,0,0,228,7
"Tyler","TX MSA",38,31,0,0,7,1
"Utica-Rome","NY MSA",6,6,0,0,0,0
"Victoria","TX MSA",0,0,0,0,0,0
"Visalia-Tulare-Porterville CA MSA","145",145,0,0,0,0,NA
"Waco","TX MSA",49,49,0,0,0,0
"Washington-Baltimore","DC-MD-VA-WV CMSA",4367,3839,6,3,519,20
"Waterloo-Cedar Falls","IA MSA",31,17,2,0,12,1
"Wausau","WI MSA",71,55,10,0,6,1
"West Palm Beach-Boca RatonFL MSA","974",901,2,3,68,7,NA
"Wheeling","WV-OH MSA",2,2,0,0,0,0
"Wichita","KS MSA",179,177,2,0,0,0
"Wichita Falls","TX MSA",21,21,0,0,0,0
"Wilmington","NC MSA",310,288,4,0,18,1
"Yakima","WA MSA",38,36,2,0,0,0
"York","PA MSA",130,121,0,0,9,1
"Youngstown-Warren","OH MSA",84,77,2,0,5,1
"Yuba City","CA MSA",80,78,2,0,0,0
"Yuma","AZ MSA",125,125,0,0,0,0
"Abilene","TX MSA",14,14,0,0,0,0
"Albany","GA MSA",40,38,2,0,0,0
"Albany-Schenectady-Troy","NYMSA",193,174,2,0,17,3
"Albuquerque","NM MSA",558,558,0,0,0,0
"Alexandria","LA MSA",27,27,0,0,0,0
"Allentown-Bethlehem-Easton PA MSA","185",185,0,0,0,0,NA
"Altoona","PA MSA",4,4,0,0,0,0
"Amarillo","TX MSA",266,82,0,0,184,1
"Anchorage","AK MSA",300,107,134,0,59,8
"Anniston","AL MSA",18,18,0,0,0,0
"Appleton-Oshkosh-Neenah","WIMSA",249,152,32,0,65,8
"Asheville","NC MSA",129,111,4,0,14,2
"Athens","GA MSA",122,86,8,0,28,2
"Atlanta","GA MSA",5089,4001,28,19,1041,24
"Auburn-Opelika","AL MSA",77,32,4,0,41,3
"Augusta-Aiken","GA-SC MSA",200,198,2,0,0,0
"Austin-San Marcos","TX MSA",744,503,14,11,216,9
"Bakersfield","CA MSA",292,292,0,0,0,0
"Bangor","ME MSA",26,24,2,0,0,0
"Barnstable-Yarmouth","MA MSA",67,67,0,0,0,0
"Baton Rouge","LA MSA",109,109,0,0,0,0
"Beaumont-Port Arthur","TX MSA",39,39,0,0,0,0
"Bellingham","WA MSA",143,99,4,3,37,3
"Benton Harbor","MI MSA",21,17,0,4,0,0
"Billings","MT MSA",54,54,0,0,0,0
"Biloxi-Gulfport-Pascagoula MS MSA","191",187,0,4,0,0,NA
"Binghamton","NY MSA",7,7,0,0,0,0
"Birmingham","AL MSA",318,318,0,0,0,0
"Bismarck","ND MSA",163,81,0,16,66,2
"Bloomington","IN MSA",55,37,18,0,0,0
"Bloomington-Normal","IL MSA",118,90,0,4,24,3
"Boise City","ID MSA",496,471,6,19,0,0
"Boston-Worcester-LawrenceMA-NH-ME-CT CMSA","1379",1129,54,30,166,19,NA
"Brownsville-Harlingen-SanBenito","TX MSA",216,197,6,3,10,2
"Bryan-College Station","TX MSA",68,54,2,0,12,2
"Buffalo-Niagara Falls","NY MSA",306,157,6,10,133,2
"Burlington","VT MSA",41,37,4,0,0,0
"Canton-Massillon","OH MSA",95,82,10,3,0,0
"Casper","WY MSA",18,13,0,0,5,1
"Cedar Rapids","IA MSA",258,80,14,0,164,8
"Champaign-Urbana","IL MSA",56,56,0,0,0,0
"Charleston-NorthCharleston","SC MSA",382,364,0,3,15,2
"Charleston","WV MSA",21,21,0,0,0,0
"Charlotte-Gastonia-RockHill","NC-SC MSA",1484,1371,14,7,92,6
"Charlottesville","VA MSA",117,91,2,0,24,1
"Chattanooga","TN-GA MSA",182,164,6,7,5,1
"Cheyenne","WY MSA",47,40,0,0,7,1
"Chicago-Gary-Kenosha","IL-IN-WI CMSA",4281,3029,76,222,954,71
"Chico-Paradise","CA MSA",102,99,0,3,0,0
"Cincinnati-Hamilton","OH-KY-IN CMSA",1026,840,6,37,143,18
"Clarksville-Hopkinsville TN-KY MSA","135",119,0,0,16,2,NA
"Cleveland-Akron","OH CMSA",864,720,10,28,106,17
"Colorado Springs","CO MSA",949,335,2,0,612,36
"Columbia","MO MSA",182,104,4,0,74,11
"Columbia","SC MSA",341,331,2,3,5,1
"Columbus","GA-AL MSA",103,103,0,0,0,0
"Columbus","OH MSA",1431,898,38,108,387,36
"Corpus Christi","TX MSA",82,72,2,8,0,0
"Corvallis OR MSA","72",24,4,3,41,4,NA
"Cumberland","MD-WV MSA",15,15,0,0,0,0
"Dallas-Fort Worth","TX CMSA",4176,3066,10,8,1092,27
"Danville","VA MSA",26,26,0,0,0,0
"Davenport-Moline-RockIsland","IA-IL MSA",42,38,4,0,0,0
"Dayton-Springfield","OH MSA",233,169,12,52,0,0
"Daytona Beach","FL MSA",586,529,16,0,41,3
"Decatur","Al MSA",32,32,0,0,0,0
"Decatur","IL MSA",120,2,0,0,118,3
"Denver-Boulder-Greeley","COCMSA",2838,1514,18,59,1247,86
"Des Moines","IA MSA",345,277,4,0,64,3
"Detroit-Ann Arbor-Flint","MICMSA",2074,1690,32,55,297,31
"Dothan","AL MSA",20,20,0,0,0,0
"Dover","DE MSA",114,114,0,0,0,0
"Dubuque","IA MSA",23,17,6,0,0,0
"Duluth-Superior","MN-WI MSA",56,54,2,0,0,0
"Eau Claire","WI MSA",80,74,6,0,0,0
"El Paso","TX MSA",290,273,6,6,5,1
"Elkhart-Goshen","IN MSA",74,63,2,0,9,1
"Elmira","NY MSA",6,6,0,0,0,0
"Enid","OK MSA",11,11,0,0,0,0
"Erie","PA MSA",24,24,0,0,0,0
"Eugene-Springfield","OR MSA",131,117,8,0,6,1
"Evansville-Henderson","IN-KYMSA",117,115,2,0,0,0
"Fargo-Moorhead","ND-MN MSA",251,177,0,8,66,5
"Fayetteville","NC MSA",170,90,0,0,80,6
"Fayetteville-Springdale-Rogers","AR MSA",213,134,6,6,67,8
"Flagstaff","AZ-UT MSA",85,80,2,3,0,0
"Florence","AL MSA",27,4,0,3,20,3
"Florence","SC MSA",4,4,0,0,0,0
"Fort Collins-Loveland","CO MSA",332,228,4,4,96,6
"Fort Myers-Cape Coral","FL MSA",812,598,56,60,98,11
"Fort Pierce-Port St. Lucie FL MSA","272",246,0,0,26,1,NA
"Fort Smith","AR-OK MSA",181,65,8,0,108,1
"Fort Walton Beach","FL MSA",273,100,2,0,171,5
"Fort Wayne","IN MSA",214,206,8,0,0,0
"Fresno","CA MSA",477,447,2,3,25,5
"Gadsden","AL MSA",7,7,0,0,0,0
"Gainesville","FL MSA",93,93,0,0,0,0
"Glens Falls","NY MSA",48,41,4,3,0,0
"Goldsboro","NC MSA",37,37,0,0,0,0
"Grand Forks","ND-MN MSA",21,19,2,0,0,0
"Grand Junction","CO MSA",90,90,0,0,0,0
"Grand Rapids-Muskegon-Holland","MI MSA",603,538,10,20,35,7
"Great Falls","MT MSA",18,18,0,0,0,0
"Green Bay","WI MSA",159,88,16,0,55,3
"Greensboro--Winston-Salem--High Point","NC MSA",836,709,10,11,106,12
"Greenville","NC MSA",118,64,4,0,50,6
"Greenville-Spartanburg-Anderson","SC MSA",503,489,2,12,0,0
"Harrisburg-Lebanon-Carlisle","PA MSA",170,162,0,8,0,0
"Hartford","CT MSA",340,259,12,6,63,7
"Hattiesburg","MS MSA",5,5,0,0,0,0
"Hickory-Morganton-Lenoir NC MSA","132",132,0,0,0,0,NA
"Honolulu","HI MSA",363,249,0,0,114,3
"Houma","LA MSA",58,56,2,0,0,0
"Houston-Galveston-BrazoriaTX CMSA","3252",2582,8,404,258,15,NA
"Huntington-Ashland","WV-KY-OH MSA",3,3,0,0,0,0
"Huntsville","AL MSA",121,79,0,0,42,2
"Indianapolis","IN MSA",1320,1167,30,6,117,15
"Iowa City","IA MSA",77,56,0,9,12,1
"Jackson","MI MSA",12,10,2,0,0,0
"Jackson","MS MSA",209,209,0,0,0,0
"Jackson","TN MSA",42,42,0,0,0,0
"Jacksonville","FL MSA",960,760,0,0,200,12
"Jacksonville","NC MSA",80,74,2,4,0,0
"Jamestown","NY MSA",2,2,0,0,0,0
"Janesville-Beloit","WI MSA",40,28,4,3,5,1
"Johnson City-Kingsport-Bristol","TN-VA MSA",97,97,0,0,0,0
"Johnstown","PA MSA",7,4,0,3,0,0
"Jonesboro","AR MSA",45,33,0,12,0,0
"Joplin","MO MSA",21,21,0,0,0,0
"Kalamazoo-Battle Creek","MIMSA",94,85,0,0,9,1
"Kansas City","MO-KS MSA",1427,885,66,61,415,29
"Killeen-Temple","TX MSA",125,105,12,8,0,0
"Knoxville","TN MSA",624,269,4,42,309,18
"Kokomo","IN MSA",20,20,0,0,0,0
"La Crosse","WI-MN MSA",38,38,0,0,0,0
"Lafayette","LA MSA",97,97,0,0,0,0
"Lafayette","IN MSA",108,106,2,0,0,0
"Lake Charles","LA MSA",85,71,2,0,12,1
"Lakeland-Winter Haven","FL MSA",377,369,0,0,8,1
"Lancaster","PA MSA",91,89,2,0,0,0
"Lansing-East Lansing","MI MSA",134,110,0,0,24,2
"Laredo","TX MSA",147,124,0,3,20,1
"Las Cruces","NM MSA",77,77,0,0,0,0
"Las Vegas","NV-AZ MSA",2792,2114,14,0,664,43
"Lawrence","KS MSA",77,31,46,0,0,0
"Lawton","OK MSA",11,11,0,0,0,0
"Lewiston-Auburn","ME MSA",20,20,0,0,0,0
"Lexington","KY MSA",351,331,0,4,16,2
"Lima","OH MSA",7,7,0,0,0,0
"Lincoln","NE MSA",153,119,8,0,26,2
"Little Rock-North LittleRock","AR MSA",960,198,0,0,762,65
"Longview-Marshall","TX MSA",10,10,0,0,0,0
"Los Angeles-Riverside-Orange County","CA CMSA",5083,3364,62,56,1601,78
"Louisville","KY-IN MSA",714,437,6,4,267,20
"Lubbock","TX MSA",211,183,28,0,0,0
"Lynchburg","VA MSA",107,105,2,0,0,0
"Macon","GA MSA",160,156,4,0,0,0
"Madison","WI MSA",426,182,12,34,198,7
"Mansfield","OH MSA",23,17,6,0,0,0
"McAllen-Edinburg-Mission TX MSA","535",421,8,92,14,2,NA
"Medford-Ashland","OR MSA",131,113,4,8,6,1
"Melbourne-Titusville-PalmBay","FL MSA",447,346,0,8,93,8
"Memphis","TN-AR-MS MSA",1313,596,6,0,711,7
"Merced","CA MSA",150,150,0,0,0,0
"Miami-Fort Lauderdale","FLCMSA",1896,835,24,64,973,36
"Milwaukee-Racine","WI CMSA",472,348,46,22,56,6
"Minneapolis-St. Paul","MN-WIMSA",2169,1476,48,105,540,27
"Missoula","MT MSA",100,40,14,0,46,5
"Mobile","AL MSA",299,280,0,0,19,1
"Modesto","CA MSA",148,134,4,4,6,1
"Monroe","LA MSA",34,34,0,0,0,0
"Montgomery","AL MSA",106,106,0,0,0,0
"Muncie","IN MSA",16,16,0,0,0,0
"Myrtle Beach","SC MSA",496,199,4,0,293,5
"Naples","FL MSA",397,291,6,4,96,8
"Nashville","TN MSA",902,828,10,12,52,1
"New London-Norwich","CT-RI MSA",99,93,6,0,0,0
"New Orleans","LA MSA",338,307,6,7,18,2
"New York-Northern NewJersey-Long Island","NY-NJ-CT-PA CMSA",4767,2388,492,353,1534,69
"Norfolk-Virginia Beach-Newport News","VA-NC MSA",646,617,4,0,25,2
"Ocala","FL MSA",525,521,4,0,0,0
"Odessa-Midland","TX MSA",22,22,0,0,0,0
"Oklahoma City","OK MSA",645,481,0,0,164,13
"Omaha","NE-IA MSA",591,383,2,0,206,9
"Orlando","FL MSA",2144,1443,20,11,670,57
"Owensboro","KY MSA",70,70,0,0,0,0
"Panama City","FL MSA",124,82,0,0,42,1
"Parkersburg-Marietta","WV-OHMSA",16,13,0,3,0,0
"Pensacola","FL MSA",233,233,0,0,0,0
"Peoria-Pekin","IL MSA",106,89,10,0,7,1
"Philadelphia-Wilmington-Atlantic City","PA-NJ-DE-MDCMSA",1939,1583,58,23,275,21
"Phoenix-Mesa","AZ MSA",3862,3180,0,21,661,44
"Pine Bluff","AR MSA",19,15,4,0,0,0
"Pittsburgh","PA MSA",641,374,12,29,226,16
"Pittsfield","MA MSA",2,2,0,0,0,0
"Pocatello","ID MSA",14,14,0,0,0,0
"Portland","ME MSA",145,113,2,23,7,1
"Portland-Salem","OR-WA CMSA",1555,1009,34,31,481,41
"Providence-Fall River-Warwick","RI-MA MSA",225,197,12,11,5,1
"Provo-Orem","UT MSA",260,225,6,6,23,3
"Pueblo","CO MSA",107,107,0,0,0,0
"Punta Gorda","FL MSA",143,123,4,16,0,0
"Raleigh-Durham-Chapel HillNC MSA","1502",963,14,6,519,8,NA
"Rapid City","SD MSA",40,40,0,0,0,0
"Reading","PA MSA",87,75,0,0,12,2
"Redding","CA MSA",97,93,0,4,0,0
"Reno","NV MSA",431,362,0,0,69,5
"Richland-Kennewick-Pasco WA MSA","128",115,0,4,9,1,NA
"Richmond-Petersburg","VA MSA",643,514,2,0,127,8
"Roanoke","VA MSA",76,74,2,0,0,0
"Rochester","MN MSA",99,83,0,0,16,2
"Rochester","NY MSA",234,158,2,18,56,7
"Rockford","IL MSA",214,133,18,27,36,6
"Rocky Mount","NC MSA",80,44,12,0,24,2
"Sacramento-Yolo","CA CMSA",1749,1395,4,15,335,17
"Saginaw-Bay City-Midland MI MSA","46",34,4,3,5,1,NA
"St. Cloud","MN MSA",106,71,0,6,29,3
"St. Joseph","MO MSA",15,9,6,0,0,0
"St. Louis","MO-IL MSA",1316,941,98,43,234,12
"Salinas","CA MSA",133,133,0,0,0,0
"Salt Lake City-Ogden","UT MSA",807,596,14,34,163,8
"San Angelo","TX MSA",10,10,0,0,0,0
"San Antonio","TX MSA",500,485,10,0,5,1
"San Diego","CA MSA",1003,589,4,4,406,5
"San Francisco-Oakland-SanJose","CA CMSA",2307,1250,18,21,1018,31
"San Luis Obispo-Atascadero-Paso Robles","CA MSA",185,157,2,0,26,2
"Santa Barbara-Santa Maria-Lompoc","CA MSA",69,69,0,0,0,0
